HAS_FIRE;Elevation;Slope;NDVI;Road;Hydrography;Pop_dens;Ocupations;LULC;Temperature;RH;Precipitation;Wind Speed;FMC;DMC;DC;year
1;814,6989746;0,39637199;0,6234;2707,120117;2406,389893;0;5838,026367;4;27,19734848;33,06439394;0;10,98018939;91,90660255;110,1626652;945,2064049;2005
1;807,0159912;0,627897978;0,6155;1604,290039;969,4630127;0;6509,815918;4;27,19734848;33,06439394;0;10,98018939;91,90660255;110,1626652;945,2064049;2005
1;788,4400024;1,867799997;0,3246;1733,050049;1551,579956;1,961470008;3908,23584;4;25,91742424;71,60984848;1,423789468;4,304128788;70,53964393;3,194267428;97,89701809;2005
1;796,3099976;1,280200005;0,4061;4058,570068;2085,209961;8,214019775;3891,648193;4;27,19734848;33,06439394;0;10,98018939;91,90660255;110,1626652;945,2064049;2005
1;782,6049805;2,017369986;0,2547;2300,969971;1648,609985;8,214019775;3911,19043;4;28,56856061;30,78409091;0;10,33462121;92,38624697;117,2322444;957,7580185;2005
1;794,1140137;2,522459984;0,2673;3288,379883;1985,089966;8,214019775;3628,670654;4;27,19734848;33,06439394;0;10,98018939;91,90660255;110,1626652;945,2064049;2005
1;769,0510254;3,116739988;0,6296;250,6829987;1709,160034;0;4711,575684;4;27,19734848;33,06439394;0;10,98018939;91,90660255;110,1626652;945,2064049;2005
1;782,6049805;2,017369986;0,2547;2300,969971;1648,609985;8,214019775;3911,19043;4;27,19734848;33,06439394;0;10,98018939;91,90660255;110,1626652;945,2064049;2005
1;790,6430054;1,573009968;0,6382;580,7869873;1006,409973;0;5508,657227;4;27,19734848;33,06439394;0;10,98018939;91,90660255;110,1626652;945,2064049;2005
1;803,184021;1,627920032;0,5719;1681,630005;2545,25;0;4742,757324;4;27,19734848;33,06439394;0;10,98018939;91,90660255;110,1626652;945,2064049;2005
1;796,3099976;1,280200005;0,4061;4058,570068;2085,209961;8,214019775;3891,648193;4;28,56856061;30,78409091;0;10,33462121;92,38624697;117,2322444;957,7580185;2005
1;782,6010132;2,073600054;0,2409;914,5239868;1740,23999;1,961470008;3921,455322;4;27,78484848;33,68560606;0;9,207159091;91,97175249;113,5748616;951,4116776;2005
1;775,1729736;2,084209919;0,2387;2288,679932;1114,890015;1,961470008;3418,456299;4;27,19734848;33,06439394;0;10,98018939;91,90660255;110,1626652;945,2064049;2005
1;790,0469971;2,659590006;0,1788;1615,77002;1551,579956;1,961470008;3898,765869;4;27,78484848;33,68560606;0;9,207159091;91,97175249;113,5748616;951,4116776;2005
1;790,2639771;1,325459957;0,6022;826,9639893;838,6160278;0,292205989;732,1239624;4;26,46931818;53,54924242;0,322149796;12,86617424;89,23721442;29,51207799;636,2872179;2005
1;716,1329956;3,05644989;0,5103;125,3420029;286,7909851;1,961470008;413,4818726;4;27,78484848;33,68560606;0;9,207159091;91,97175249;113,5748616;951,4116776;2005
1;764,5789795;0,965530992;0,5107;2553,580078;587,1170044;1,961470008;2168,849854;4;28,09621212;33,48863636;0;12,87094697;91,85500036;106,7882014;939,1068821;2005
1;759,9019775;2,164489985;0,3166;1673,089966;583,9609985;1,961470008;1951,515137;4;28,09621212;33,48863636;0;12,87094697;91,85500036;106,7882014;939,1068821;2005
1;760,6790161;2,426599979;0,5151;1459,189941;886,2990112;1,961470008;1070,918701;4;28,09621212;33,48863636;0;12,87094697;91,85500036;106,7882014;939,1068821;2005
1;767,5319824;2,420589924;0,2181;826,9639893;2512,169922;1,961470008;2526,111084;4;28,35151515;33,63257576;0;10,28625;91,77667691;103,328742;932,8455639;2005
1;718,309021;1,523769975;0,5993;605,7119751;317,3829956;1,961470008;245,0909576;4;28,09621212;33,48863636;0;12,87094697;91,85500036;106,7882014;939,1068821;2005
1;747,4829712;3,745349884;0,2446;919,0599976;2555,209961;1,961470008;2243,208008;4;28,35151515;33,63257576;0;10,28625;91,77667691;103,328742;932,8455639;2005
1;749,5579834;3,004839897;0,3082;2619,330078;30,39979935;1,961470008;2383,622803;4;27,19734848;33,06439394;0;10,98018939;91,90660255;110,1626652;945,2064049;2005
1;755,5910034;2,659919977;0,3475;271,9039917;2072,77002;1,961470008;1754,255005;4;28,35151515;33,63257576;0;10,28625;91,77667691;103,328742;932,8455639;2005
1;756,4229736;2,909189939;0,3423;2623,909912;1070,920044;1,961470008;2163,730713;4;27,19734848;33,06439394;0;10,98018939;91,90660255;110,1626652;945,2064049;2005
1;724,0159912;1,761520028;0,5227;346,6109924;699,1950073;1,961470008;310,0182495;4;28,09621212;33,48863636;0;12,87094697;91,85500036;106,7882014;939,1068821;2005
1;736,6380005;2,077869892;0,5447;1354,410034;429,9179993;1,961470008;851,7368774;4;28,09621212;33,48863636;0;12,87094697;91,85500036;106,7882014;939,1068821;2005
1;769,3170166;2,208739996;0,3517;2257,169922;519,4719849;1,961470008;2270,031982;4;27,19734848;33,06439394;0;10,98018939;91,90660255;110,1626652;945,2064049;2005
1;729,1409912;3,124119997;0,5128;882,117981;1091,430054;1,961470008;1053,518311;4;28,35151515;33,63257576;0;10,28625;91,77667691;103,328742;932,8455639;2005
1;811,1420288;1,75316;0,5508;5297,77002;623,7520142;0,292205989;4676,828125;4;28,56856061;30,78409091;0;10,33462121;92,38624697;117,2322444;957,7580185;2005
1;724,8670044;0,082087398;0,5311;825,8449707;577,5960083;1,961470008;339,8800049;4;28,56856061;30,78409091;0;10,33462121;92,38624697;117,2322444;957,7580185;2005
1;701,3209839;0,240603;0,3936;395,196991;259,7359924;5,438560009;520,3605957;3;28,35151515;33,63257576;0;10,28625;91,77667691;103,328742;932,8455639;2005
1;722,0800171;2,634599924;0,5065;911,9940186;303,9979858;1,961470008;775,0456543;4;28,09621212;33,48863636;0;12,87094697;91,85500036;106,7882014;939,1068821;2005
1;813,2930298;2,179749966;0,5063;6547,819824;973,2680054;0,292205989;4681,666504;4;28,35151515;33,63257576;0;10,28625;91,77667691;103,328742;932,8455639;2005
1;755,7670288;3,079050064;0,5322;1349,290039;2961,449951;1,961470008;3144,72583;4;28,09621212;33,48863636;0;12,87094697;91,85500036;106,7882014;939,1068821;2005
1;739,7080078;2,732089996;0,4424;685,8510132;875,2819824;1,961470008;429,9179688;4;28,35151515;33,63257576;0;10,28625;91,77667691;103,328742;932,8455639;2005
1;765,7719727;3,334199905;0,4416;1173,449951;1631,420044;1,961470008;1741,035156;4;27,78484848;33,68560606;0;9,207159091;91,97175249;113,5748616;951,4116776;2005
1;748,1259766;3,579299927;0,6533;1732,790039;699,1950073;1,961470008;1247,873535;4;21,9125;56,29166667;5,44E-04;10,27136364;87,65932268;119,4853321;619,6689958;2005
1;750,0570068;3,958430052;0,5288;1547,699951;1747,660034;1,961470008;1885,032227;4;28,09621212;33,48863636;0;12,87094697;91,85500036;106,7882014;939,1068821;2005
1;749,6389771;2,393980026;0,6872;1031,800049;1509,310059;1,961470008;1526,360229;3;21,9125;56,29166667;5,44E-04;10,27136364;87,65932268;119,4853321;619,6689958;2005
1;707,6939697;1,700809956;0,5818;192,2649994;809,4569702;5,438560009;611,0282593;4;29,13939394;29,74242424;0;12,85181818;92,71280234;137,6081533;995,3172685;2005
1;817,2000122;0,311138988;0,668;5975,779785;1797,699951;0,292205989;5779,878906;4;21,9125;56,29166667;5,44E-04;10,27136364;87,65932268;119,4853321;619,6689958;2005
1;730,9650269;2,349210024;0,5892;638,3959961;203,9279938;6,438739777;804,8771973;4;28,35151515;33,63257576;0;10,28625;91,77667691;103,328742;932,8455639;2005
1;725,5380249;2,064840078;0,6604;1522,719971;3164,209961;5,752769947;2096,483887;4;21,9125;56,29166667;5,44E-04;10,27136364;87,65932268;119,4853321;619,6689958;2005
1;818,664978;1,295339942;0,5148;5210,439941;2463,879883;0,292205989;6894,589844;4;28,35151515;33,63257576;0;10,28625;91,77667691;103,328742;932,8455639;2005
1;731,0120239;2,315069914;0,7113;577,5960083;299,4030151;6,438739777;221,3138275;4;22,38257576;64,01136364;0,059483333;7,842272727;85,5944289;10,46211318;188,8096549;2005
1;747,8150024;4,883409977;0,5989;366,0620117;85,9835968;5,438560009;243,1983337;15;29,13939394;29,74242424;0;12,85181818;92,71280234;137,6081533;995,3172685;2005
1;773,0560303;1,175570011;0,532;2327,120117;1559,900024;5,752769947;3529,126465;4;26,74128788;38,27651515;0;12,63401515;91,06777713;81,88278428;889,9170185;2005
1;756,0540161;3,065799952;0,5796;3385,449951;1826,52002;5,752769947;3053,325684;3;31,09128788;34,20454545;0,010021503;10,28409091;92,86999963;148,7903882;1015,100564;2005
1;725,53302;1,562229991;0,3757;547,1959839;125,3420029;6,438739777;448,8475342;4;26,74128788;38,27651515;0;12,63401515;91,06777713;81,88278428;889,9170185;2005
1;713,9089966;0,158373997;0,6399;989,7449951;151,9989929;5,438560009;1125,203003;4;21,9125;56,29166667;5,44E-04;10,27136364;87,65932268;119,4853321;619,6689958;2005
1;754,1259766;2,023180008;0,4546;567,914978;809,4569702;6,438739777;775,0456543;4;28,53484848;40,43560606;0;11,82545455;90,57464829;75,55717186;877,632473;2005
1;781,1060181;3,251329899;0,465;366,0620117;1158,790039;5,438560009;739,6588745;4;28,09621212;33,48863636;0;12,87094697;91,85500036;106,7882014;939,1068821;2005
1;817,1589966;0,210523993;0,4158;3968,540039;1025,51001;0,292205989;6982,429199;4;28,53484848;40,43560606;0;11,82545455;90,57464829;75,55717186;877,632473;2005
1;741,9320068;4,340069771;0,5788;386,9259949;797,9580078;6,438739777;548,0400391;4;27,36628788;41,11742424;0;13,23950758;90,08907108;66,69562884;858,9212685;2005
1;699,5780029;0,740491986;0,6951;531,7789917;346,6109924;5,438560009;491,1236572;25;21,72727273;72,01136364;0,28535678;13,53003788;83,86088325;41,89632466;318,3293367;2005
1;733,9000244;2,077879906;0,6945;163,7079926;903,8510132;6,438739777;257,9507751;4;22,38257576;64,01136364;0,059483333;7,842272727;85,5944289;10,46211318;188,8096549;2005
1;731,2949829;1,71073997;0,6278;135,9519958;2194,27002;1,961470008;1775,722534;4;29,13939394;29,74242424;0;12,85181818;92,71280234;137,6081533;995,3172685;2005
1;798,9639893;0,153944999;0,5593;5373,970215;1223,569946;0;5437,570313;4;28,09621212;33,48863636;0;12,87094697;91,85500036;106,7882014;939,1068821;2005
1;765,3870239;3,383430004;0,5678;1441,349976;1497,02002;5,752769947;3925,812744;4;28,49810606;36,79166667;8,71E-05;9,207310606;92,34471405;130,2463324;982,3676776;2005
1;761,2109985;0,717420995;0,3248;2974,98999;2068,080078;5,752769947;3251,641113;3;28,09621212;33,48863636;0;12,87094697;91,85500036;106,7882014;939,1068821;2005
1;752,9879761;1,225810051;0,6708;1237,459961;2288,679932;5,752769947;3271,475342;4;21,9125;56,29166667;5,44E-04;10,27136364;87,65932268;119,4853321;619,6689958;2005
1;722,0700073;2,00680995;0,5705;96,13259888;577,5960083;5,438560009;163,7078857;4;28,35151515;33,63257576;0;10,28625;91,77667691;103,328742;932,8455639;2005
1;727,6660156;1,668290019;0,378;2312,179932;3127,629883;5,752769947;2610,313721;15;28,56856061;30,78409091;0;10,33462121;92,38624697;117,2322444;957,7580185;2005
1;814,0980225;0,115093999;0,4894;4719,319824;1252,310059;0,292205989;5829,472168;4;28,56856061;30,78409091;0;10,33462121;92,38624697;117,2322444;957,7580185;2005
1;763,2930298;4,057899952;0,5174;367,321991;475,8320007;5,438560009;990,2122803;4;28,05189394;34,73484848;0;16,09689394;92,43639227;120,6208518;964,0113594;2005
1;737,4229736;8,174119949;0,5006;573,5819702;155,0090027;5,438560009;487,3457336;4;28,05189394;34,73484848;0;16,09689394;92,43639227;120,6208518;964,0113594;2005
1;772,5029907;3,183599949;0,3935;590,257019;980,3640137;5,438560009;932,5355835;4;28,56856061;30,78409091;0;10,33462121;92,38624697;117,2322444;957,7580185;2005
