"year","month","temp","rh","wind","prec","noRainDay","FMC","DMC","DC"
2010,4,31.6124002281675,36.0642200616302,31.342916078498,50.5958423904876,11.0416666666667,56.8849245519599,56.6876939409949,56.087446767157
2010,5,32.4226227415056,36.0039318095563,26.3669332449142,14.6772207269371,0,58.4285182281805,57.874242959882,57.4128284648009
2010,6,31.2866712905919,22.5512477145645,34.9335343631255,0.429427346216434,1,63.2910633282391,62.4966118412666,62.2896910469776
2010,7,31.4369073449412,27.2603833149662,41.3297939215801,1.13781933728715,18.4583333333333,66.7233325737627,66.0150841570667,66.8072059333486
2010,8,32.3102857133964,18.1512894466009,37.5242111669623,0.0104840470879506,28.7916666666667,67.4713377244368,67.2268716769752,67.7827346904464
2010,9,34.4482523889295,18.9864156188103,40.9143863668547,6.84893591905944,24.25,73.445262865419,73.5292717867369,73.9770819336405
2010,10,36.8123884852297,23.1028175398076,30.980275272658,59.9008936709303,7.83333333333333,68.0766076638839,66.9495907867899,68.0282092528093
2010,11,31.9373259887129,42.0419834866196,24.0912193689627,225.066967925225,0.625,44.9556688056295,43.8584000516315,43.9975328838695
2010,12,32.8292901348224,41.9915859226453,25.1207096131006,236.899455742498,2,44.6204349426208,44.8406622239229,45.0480975137704
2011,1,32.3818868856723,36.8589575879655,29.7070253839647,145.723486345154,2.875,50.6467335364922,49.1482180162784,50.7472434391219
2011,2,32.5322837724151,34.7618337260393,25.4766495265012,68.0059230309591,0.666666666666667,56.6637643157426,54.2704526224418,57.3167560422425
2011,3,31.6990941946034,43.1292025223756,22.9613020683176,261.38854296381,1.20833333333333,38.1466329375921,37.5638150451519,37.6093345529109
2011,4,30.5934041952082,41.0159914210341,31.4497399756152,44.4668073733078,0,55.5390050127512,53.6556934237601,54.0065187244212
2011,5,30.3888418228707,33.9891558337545,32.9239214126537,7.24670339440409,17.2083333333333,60.7757764340337,58.5830064236117,59.1103642750718
2011,6,31.7003284753256,32.0629442228044,31.8470696572871,0.691861807844887,0,61.8257819530651,59.9570975476331,60.7908729224233
2011,7,31.1087941323089,25.5678234827469,36.2206538805836,0.737006659709262,0,63.9133978288147,62.7697686539097,63.8630934832262
2011,8,34.0393722156744,17.2706655594624,37.0660067523157,0.0868514611024867,1,69.8060706006932,69.1714886265589,70.3274254461108
2011,9,35.7658266977227,17.6593518306834,41.8209771424854,0.113946124137815,26.2083333333333,74.2571745727243,74.0382974411745,75.3884487745408
2011,10,34.2653993048127,27.0744186021123,32.9977984531568,110.294778152779,0,60.4050608410997,58.120162047691,59.1323442332571
2011,11,32.1918037765326,38.6502097786208,29.7757641686405,219.036192506377,0,48.2408468449224,46.384904120764,47.4760307836167
2011,12,32.0049456333861,42.4831746113505,25.0787971510635,200.59509676545,0,43.0439481140895,42.4094067853991,41.749326341366
2012,1,32.1242587428667,42.410114901926,28.6673134851723,142.002421613051,0.416666666666667,52.3527604690703,49.635141654201,50.5189425208067
2012,2,33.1625583782041,34.7837494828242,30.4497585819082,46.6023145514788,1.41666666666667,60.4368881582933,58.3322858081537,59.6675719231238
2012,3,33.8103677210247,28.9014206680374,28.252109079417,98.7655000872601,0,60.6625533077943,58.3521284971899,58.274952473982
2012,4,33.8394830714224,25.7570998905777,30.187144282025,4.83239152123599,0,68.5295409920694,66.7207108184718,66.6624453026257
2012,5,32.6713002363311,28.4116379657336,34.3530224069637,39.3104824373677,0.0833333333333333,60.6784441403042,59.1329579634066,58.2886644797678
2012,6,32.0746049005567,32.9824144819415,34.0740612301958,0.989870182030161,17.1666666666667,65.9277606698741,64.805681510091,64.4962541379309
2012,7,32.1678238915694,19.5373592942113,36.4989099131705,0.157437732408538,26.7083333333333,66.4604286998678,65.9193629474598,66.210450042431
2012,8,33.3958904884726,21.5258383085563,45.330383407495,1.71484525495038,21.2916666666667,70.7268837859476,70.0293206834524,71.1371560831462
2012,9,36.1524113458014,17.9546434444634,40.3648401242663,0.452706600119722,24.0416666666667,75.5680759737647,75.2772818771616,75.7636227966084
2012,10,37.0785316765362,17.5692101619954,37.7545414954594,13.8016154578923,0,76.5175092167668,75.335506616147,76.1244292136964
2012,11,36.6639378945522,26.7027763571576,24.3903971194192,391.455653203723,0,34.337170295894,36.3062550117803,36.3414218898068
2012,12,35.3506442014781,27.9686854257084,26.3109047248093,33.6924041144426,9.58333333333333,63.4422373314798,62.3772329173168,61.6161564446638
2013,1,33.4833399172161,33.1072912665389,24.775361906362,177.662387124719,0,47.6651834041601,45.0261893720605,45.42807462193
2013,2,33.4732467368931,32.5252660990066,31.367951103521,22.9905757880577,5.41666666666667,66.9127175556905,64.4410027252596,65.1842404810674
2013,3,35.595743291446,31.2473776463607,26.2804038392953,143.682741153636,8.45833333333333,57.6173469059289,55.1595823911287,55.6239081432755
2013,4,30.9810806770366,45.883563314712,27.0765836384984,94.1743914690849,6.66666666666667,50.6277624949522,48.1827134351406,48.3966802698242
2013,5,32.2589592713566,30.8912308191651,30.4627431366656,4.39823486013566,13.125,61.8898012482322,60.702742648999,60.5800043584063
2013,6,30.9275989299649,28.8548522099166,34.2056244927136,6.89237283266092,0,61.7608698993872,60.6162188343218,60.9424261728047
2013,7,32.4330558990798,23.6407989700277,37.0684571948672,0.67327188196993,1,66.6108020026041,66.0478132901049,66.6941391959394
2013,8,33.7931395087017,21.6835819863422,40.3553128930492,0.473835154696175,22.9166666666667,70.6716896900085,70.5228908543149,71.3781966235049
2013,9,37.3694240934834,16.481661289133,41.1504527090548,4.44763488194311,0.0416666666666667,74.5569965791577,73.6943809674684,74.4988368244415
2013,10,36.0012401039688,21.4068928542527,36.8420897489506,75.9667001049911,11.625,67.9564709255069,67.2873976196436,67.5586426601004
2013,11,35.0621720917982,25.0588780893082,31.6939048630761,165.133695602319,6.16666666666667,61.0047567348817,58.4447425580668,60.1056879809737
2013,12,33.0433191806246,39.6651487976523,27.4262523095578,279.512309785045,0.25,40.806864444316,42.0929924038239,42.9369753253473
2014,1,32.7311224636778,32.5193465558189,30.6484128946549,41.760004174494,8.54166666666667,61.9474863999386,60.1254474066949,60.5271661402139
2014,2,32.9698549740047,31.5695191979985,32.0429010954312,55.4796198236513,4.79166666666667,63.7506402282229,61.4385721473308,62.4505580533959
2014,3,32.2526819891395,38.5644060511359,26.4694282934075,118.666167415633,1.79166666666667,56.5274054793216,52.5226119937979,52.9736559523524
2014,4,32.8144235667591,32.3862809444298,26.8675836631895,43.8676311425013,8.20833333333333,58.9568695323395,56.1362566847668,57.3617737373428
2014,5,32.7717482657598,27.5647681593884,31.009444901798,9.59642078093807,14.375,64.3591787409295,64.070764264097,64.9098792249681
2014,6,30.9424988465491,28.4330573824594,35.1852510903997,4.02494943986637,1,64.4968977351308,63.9624320926146,64.3655180062088
2014,7,31.5252388533364,23.4931213965752,38.5985713580992,1.17162897672703,19.5416666666667,67.5631828511798,66.906861661398,67.2259000974919
2014,8,34.9138944533019,19.0817996737414,38.5495413999451,0.256356488699302,0,71.9095498087337,71.8360395575833,72.6834523919931
2014,9,36.8909025141589,16.6711745885528,41.5567045568306,0.209500532197535,0.625,77.4730443058506,77.5650363095297,78.1891678792333
2014,10,37.2348816911889,16.8314456605787,40.8397980829244,55.5380379503818,14.7083333333333,75.0855295864581,75.3554913240861,75.4492885308068
2014,11,34.1314397767407,31.8744977464723,27.7922010362121,184.022613928473,0,55.8479265802908,54.4117622846069,53.9588859553565
2014,12,33.6905029432079,36.1486027455752,26.9762521849365,127.671713035902,3.08333333333333,53.712709729342,50.8774880303483,52.003724165173
2015,1,36.6675579360622,20.6673385136789,29.8508533626077,15.7751264106194,0,71.8271121400496,69.5166298201275,71.2639837410663
2015,2,33.7729758311255,26.7270751047695,30.2970024918464,100.116893045401,0,59.7506604831448,58.101048366598,59.9808002678956
2015,3,33.8623457343093,31.523798467539,24.0818140627978,98.3964761654888,0,56.3205296641054,52.4185588084982,54.3578017255492
2015,4,34.5662390421127,32.7241100268126,25.2801860764306,91.914729011282,0,55.0751985531741,51.4674709802533,53.8959407790847
2015,5,31.8857251051386,32.8641148852664,32.6705748320667,9.81630180465818,11.3333333333333,59.8257983846858,58.0109629842507,59.4910578494751
2015,6,32.4856408807331,26.6711533015323,39.2595575667225,2.76496288382836,14.1666666666667,65.6849996477058,64.9839664440159,66.1106039832361
2015,7,32.6460437666407,23.0964598482592,37.9060941613275,0.639045193442535,22.5833333333333,67.5163653698069,66.7540734099257,68.0003018256453
2015,8,34.8787537058371,19.9172885263426,40.7646666041502,0.39740975106514,25.0416666666667,71.6258351046971,71.5259062464437,72.6302195960858
2015,9,38.2354220286332,12.6074254499601,36.7630311612486,0.227526173242347,1,79.4851720189545,79.3853088708766,80.3847550738272
2015,10,39.4849194060859,12.9736020908126,40.6636347044049,33.3063860040331,19.1666666666667,80.2288160711059,80.040795575794,80.9825091990788
2015,11,38.7855999947162,16.8322360647018,29.2691551108348,127.186816881257,0.458333333333333,64.962433228244,64.2339851782214,64.9122364858006
2015,12,36.686158872248,21.8351951849201,28.5089378787774,38.1458884380024,8.29166666666667,69.9472291737158,69.8005778877106,68.1603568294901
2016,1,35.4032017482653,33.2993028176501,28.5743175372841,466.80187646513,1.45833333333333,40.0016967507063,40.4940655080943,41.5708800728259
2016,2,34.3232334770932,31.7253029765098,26.8686503175248,18.3740884284066,8.33333333333333,64.3779969557691,63.1479694916412,63.6841763245083
2016,3,34.098196331146,30.9160151128934,29.0247224726527,29.8828232514472,6.58333333333333,66.0107587829316,63.025290867358,63.7463095017812
2016,4,34.8675065066439,27.1736594945535,32.8973015647911,3.23009067608448,0,70.0883183011906,69.4386338808162,69.9655783595314
2016,5,33.2817293935055,27.3426377992243,31.3190451943474,1.81284876301313,20.7083333333333,67.2446615484629,66.6342216508682,66.8767338001843
2016,6,34.3198021118576,23.5700298558413,33.4145772965429,5.96731428664693,20.4583333333333,64.7374090805763,64.6333103614156,64.9618153522861
2016,7,32.8179008612318,18.7677940327178,37.1774891878556,0.790966997258326,22.6666666666667,67.9248439207269,67.5824979573017,68.7289708088337
2016,8,35.2036400965273,18.730938723555,37.7656509384639,1.5529538202145,20.625,71.3110327534462,71.2935760120892,72.0634064930514
2016,9,36.9413599505373,17.7940983380672,36.8241390153998,21.3395895644145,0,73.7676420657565,73.2027899802199,74.2377435055742
2016,10,37.6602789233249,20.8682781520848,38.6093017630535,58.9413153868083,0.0833333333333333,73.4090857654137,73.636793888735,73.4224122279072
2016,11,34.588675252206,20.1421221958296,30.7833058852948,201.594674586461,4.41666666666667,57.0754166244598,55.6745648533353,55.1575161612451
2016,12,33.3685970887161,34.9054828704434,30.4713562481661,135.713256657741,0.333333333333333,59.6744820927856,59.0325575069172,57.9108793646925
2017,1,36.3374264817404,26.4545653339475,27.9805558031951,48.416020168059,8.75,66.839857938143,63.9004771363384,64.1339340309743
2017,2,32.5515596770786,38.7937863705849,27.5877579392905,177.562852651132,0.625,53.6570797216101,51.4196040655523,51.605305104781
2017,3,34.5842032141597,30.5043864484155,26.5540470902003,114.677034820624,10.5833333333333,60.7090801959679,58.5775542240408,58.0386192331083
2017,4,33.036654891317,37.457628687206,30.4689860339218,20.1277586959494,4.08333333333333,62.7516985176209,61.6993662375033,62.0552057795525
2017,5,33.177918306485,28.718681344666,31.7352086111499,8.89192783571623,11.9583333333333,65.858838701951,64.9078289481062,64.0955850509331
2017,6,33.3922544447112,24.7457722968775,37.6014123277818,0.478707516599418,24.7916666666667,69.2191399593451,68.9423021551435,69.0514556692969
2017,7,30.3571501268009,18.8116054697496,47.5599934665021,1.4564021540724,20.1666666666667,68.4471098485069,68.5027086617295,68.8596528127066
2017,8,34.2043317902674,16.7845936921979,36.83264113554,0.166627522628776,27.875,71.2834657485866,71.7070704205488,72.6537304730948
2017,9,34.5409522883162,18.7881567257895,45.2097282980941,0.357777401276992,24.2083333333333,74.4400077227388,74.7691583065338,75.4519087967073
2017,10,38.2432295490892,14.9235427528992,41.3032619097485,10.3675601837705,22.6666666666667,78.4181618903069,78.6770888943129,79.2979041357862
2017,11,33.9176938928651,34.1689792267947,27.0332372639887,173.223627010842,1.91666666666667,53.0904612258297,52.7753486072928,53.1239346044522
2017,12,34.1679871449985,35.9225095895269,28.2278000193926,202.252710073367,0,48.9392592034292,48.8690429437315,49.7560821066895
2018,1,34.1700045574432,26.2144553725142,25.8709595860919,90.9502613811764,0,57.5352687711731,56.4946006885898,57.8950899870554
2018,2,31.601743820975,40.4378001455783,26.3719246972679,252.596848928399,2.375,44.8663949107631,44.0400453056559,44.8850119119467
2018,3,32.8331781877121,41.0592063266945,23.4192079213141,107.841446346104,0,49.0009531627574,47.7295852250985,48.6821929731328
2018,4,32.5411659131869,39.6019858385804,30.8406231375302,42.4451374726396,1.58333333333333,57.7752273752811,55.3211493012408,56.4852251802439
2018,5,31.9802188902804,31.5881072328983,34.6683511031223,11.4990114333182,12.0416666666667,63.2141685430448,62.5911212938812,63.2258944058832
2018,6,31.9679566108536,26.3437913302443,33.4571085754704,1.07830976391966,18.9583333333333,62.9467546946594,62.710543008648,63.9198088406169
2018,7,31.6346203093176,25.5701483756453,33.9248857138375,0.113677758165302,26.7916666666667,64.4432887131827,64.0076221280331,65.676608453713
2018,8,34.2179401268342,19.4335694852016,34.9274026006079,6.76549097956369,18.7083333333333,71.3879909831953,70.5967392339594,70.9530681651606
2018,9,36.8675211346853,21.2895620505696,35.8069359415698,1.74170868049152,0,75.2794119121776,75.1188236810864,75.4737489077707
2018,10,37.0153630654409,20.8479408914534,30.8773252600833,83.1202270510441,0,68.5201822247473,67.5178171201991,68.1459452599189
2018,11,31.4248438935824,41.2410338667174,27.4027125654881,202.6704451414,0,50.7814925201571,47.2348666019109,48.0188449482969
2018,12,34.0345356462331,33.5959664087679,25.551333278545,224.97909776159,4.25,46.6094605261116,47.2886216685142,47.5830946597843
