"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","year","month"
4.47958333333333,4.17583333333333,4.22208333333333,3.83583333333333,3.74416666666667,4.575,4.21958333333333,4.09583333333333,3.76958333333333,5.43125,5.01416666666667,4.53875,4.31166666666667,3.91458333333333,3.55208333333333,5.37458333333333,4.97583333333333,4.61166666666667,4.22916666666667,3.60625,3.41625,4.89208333333333,4.04791666666667,4.3875,2005,2
4.38333333333333,4.30916666666667,4.35416666666667,4.265,4.27208333333333,3.14,3.91791666666667,4.07041666666667,4.28416666666667,2.87625,2.7075,3.80458333333333,4.18625,4.28958333333333,3.97041666666667,3.4625,2.80583333333333,3.18083333333333,4.22166666666667,4.185,3.90125,4.02166666666667,4.33,3.96,2005,2
4.67416666666667,4.5925,4.63625,4.47875,4.11666666666667,4.50875,4.36666666666667,3.86708333333333,3.92666666666667,4.31541666666667,4.16458333333333,4.50458333333333,4.19125,4.87958333333333,5.05791666666667,4.27166666666667,4.93333333333333,4.73416666666667,4.55791666666667,5.54375,5.78541666666667,5.19708333333333,4.92291666666667,4.74333333333333,2005,2
7.08833333333333,7.22208333333333,7.04833333333333,7.02375,6.5425,6.26958333333333,6.93291666666667,7.05916666666667,6.62125,5.99041666666667,6.51083333333333,7.13291666666667,6.98791666666667,6.73416666666667,6.58583333333333,5.95083333333333,6.27125,7.5825,6.97125,6.77625,7.18708333333333,7.66666666666667,7.50791666666667,6.425,2005,2
8.86375,8.9225,8.80416666666667,8.84,8.525,7.18666666666667,8.13125,8.67208333333333,8.39416666666667,6.51958333333333,6.88833333333333,7.88208333333333,8.38708333333333,8.04375,7.41916666666667,6.27083333333333,6.66291666666667,7.73166666666667,8.12375,7.6375,6.96958333333333,7.1625,7.83416666666667,6.90375,2005,2
6.44416666666667,6.4625,6.53708333333333,6.54458333333333,6.09958333333333,5.3675,6.28416666666667,6.31791666666667,5.89041666666667,5.03166666666667,5.435,6.09,6.23208333333333,5.90041666666667,5.47583333333333,5.15791666666667,5.30916666666667,6.13583333333333,6.66125,6.75291666666667,6.18583333333333,6.10291666666667,7.07291666666667,6.18166666666667,2005,2
5.31958333333333,4.70333333333333,4.92625,4.80041666666667,4.27791666666667,4.58791666666667,4.71333333333333,5.1025,4.28375,4.39916666666667,4.4775,5.36208333333333,5.0775,4.44416666666667,3.94541666666667,4.04208333333333,4.575,5.23875,4.78208333333333,4.17291666666667,4.04375,4.67916666666667,4.41708333333333,4.21458333333333,2005,2
4.61,5.26625,4.59833333333333,5.12208333333333,4.75541666666667,4.46833333333333,4.73375,5.15541666666667,4.57375,4.5525,4.29666666666667,4.89041666666667,5.085,4.54333333333333,4.0725,4.185,4.37416666666667,4.69833333333333,4.80125,4.33958333333333,3.96,4.54416666666667,3.61833333333333,3.45083333333333,2005,2
6.37375,6.13125,5.74416666666667,5.725,5.12583333333333,5.19458333333333,5.27125,4.93958333333333,4.655,4.33375,4.22166666666667,5.0525,5.09583333333333,4.86416666666667,4.86791666666667,3.60583333333333,4.15708333333333,5.08083333333333,5.56958333333333,5.43625,5.05125,4.38125,5.03833333333333,4.4425,2005,2
5.06375,5.03416666666667,4.69375,4.77666666666667,4.29875,5.00541666666667,4.95541666666667,4.59833333333333,4.25666666666667,4.44958333333333,4.59166666666667,4.825,4.93375,4.45791666666667,4.66875,4.34833333333333,4.49916666666667,4.80333333333333,4.84583333333333,4.67333333333333,4.44125,4.31416666666667,4.55583333333333,4.61958333333333,2005,2
3.84291666666667,4.12583333333333,3.61125,4.08583333333333,3.80041666666667,3.28583333333333,3.55,4.05791666666667,3.70458333333333,3.47708333333333,3.51333333333333,3.76375,3.5925,3.63666666666667,3.82,3.52083333333333,3.87083333333333,3.92083333333333,3.335,3.46875,3.80875,3.86083333333333,3.36416666666667,3.56416666666667,2005,3
4.78833333333333,4.44958333333333,4.7975,4.62833333333333,3.81875,3.13541666666667,4.37583333333333,4.74833333333333,4.24333333333333,3.34791666666667,3.025,3.59666666666667,4.55,4.51208333333333,3.86291666666667,3.59541666666667,3.57041666666667,3.54083333333333,3.87041666666667,4.41875,3.63166666666667,4.25958333333333,4.33416666666667,4.65,2005,3
4.60708333333333,4.38291666666667,6.0275,5.59208333333333,5.0775,6.44833333333333,6.55541666666667,6.21916666666667,5.93291666666667,6.30541666666667,6.60041666666667,7.03541666666667,7.02375,6.68291666666667,6.3725,6.63875,7.09833333333333,7.90291666666667,7.6125,7.0975,7.27125,8.34333333333333,8.20083333333333,8.1425,2005,3
6.30291666666667,5.96833333333333,6.53166666666667,5.96666666666667,5.37666666666667,6.8225,6.87625,6.28916666666667,5.32291666666667,6.93541666666667,6.96583333333333,7.1475,6.51333333333333,5.60375,5.06708333333333,6.52333333333333,7.1575,8.10125,7.87416666666667,7.22375,6.41166666666667,8.50666666666667,8.69708333333333,7.9575,2005,3
4.23333333333333,4.06541666666667,4.77041666666667,4.32166666666667,3.79833333333333,4.20458333333333,4.29791666666667,4.15458333333333,3.93458333333333,5.01958333333333,4.61375,4.16416666666667,4.24666666666667,4.53625,4.63041666666667,5.94875,5.67208333333333,4.91708333333333,5.00208333333333,5.14333333333333,5.14541666666667,6.05625,5.94,5.69583333333333,2005,3
4.08458333333333,3.82041666666667,3.99791666666667,3.785,3.5375,3.73375,3.74625,3.73166666666667,3.63375,3.91083333333333,3.80541666666667,3.98291666666667,3.92208333333333,3.82625,4.02416666666667,3.86,3.78333333333333,4.05416666666667,3.94375,3.99625,3.91333333333333,3.7625,3.97166666666667,3.56625,2005,3
5.77625,5.57958333333333,5.59458333333333,5.48541666666667,4.6275,4.81958333333333,5.28875,5.2775,4.45375,4.40375,4.55041666666667,4.82875,4.93541666666667,4.18541666666667,3.46125,4.01541666666667,4.56166666666667,5.27625,4.97833333333333,4.08125,4.30666666666667,5.21541666666667,5.32708333333333,5.0925,2005,3
5.175,4.35625,5.60583333333333,4.57083333333333,4.155,5.03875,5.66416666666667,4.8375,4.01291666666667,4.56166666666667,4.92791666666667,5.70291666666667,5.23291666666667,4.18666666666667,4.5425,4.18375,4.74,5.95875,5.81583333333333,4.84791666666667,5.07541666666667,5.46416666666667,5.61208333333333,4.68666666666667,2005,3
5.93541666666667,5.38833333333333,5.97458333333333,5.25958333333333,4.92458333333333,5.82125,5.62125,5.11375,4.47416666666667,5.83083333333333,5.57833333333333,5.71041666666667,5.17875,4.54833333333333,4.15875,5.73291666666667,5.69625,6.28333333333333,5.56458333333333,4.77041666666667,4.5725,6.26666666666667,5.63625,5.11583333333333,2005,3
8.06916666666667,7.96833333333333,7.75583333333333,7.72583333333333,7.09916666666667,6.40666666666667,6.96166666666667,7.5075,6.78125,5.015,5.79625,6.59916666666667,7.125,6.78166666666667,5.71625,4.36583333333333,4.98875,6.23125,6.70458333333333,6.02416666666667,5.06083333333333,5.47208333333333,5.96916666666667,5.185,2005,3
4.9625,5.41041666666667,5.07916666666667,5.52041666666667,5.25333333333333,4.27583333333333,4.84666666666667,5.21125,4.64125,3.59083333333333,3.96833333333333,4.54291666666667,4.85916666666667,4.33958333333333,4.20083333333333,3.60458333333333,3.96416666666667,4.60416666666667,4.45791666666667,3.79,4.00458333333333,4.5675,3.8625,4.07416666666667,2005,3
3.37833333333333,3.81583333333333,3.36375,3.82583333333333,2.91875,3.11625,3.39625,3.09333333333333,2.82916666666667,3.32916666666667,3.32583333333333,3.38416666666667,2.79708333333333,2.76458333333333,2.84416666666667,3.52458333333333,3.67166666666667,3.7225,2.60958333333333,2.95833333333333,3.27166666666667,3.76416666666667,2.57666666666667,3.23791666666667,2005,3
5.27,5.63583333333333,5.5375,5.60291666666667,5.33291666666667,4.02833333333333,4.69666666666667,5.44625,5.38916666666667,3.64208333333333,3.97625,5.36833333333333,5.93208333333333,5.6825,5.74,3.77583333333333,4.34291666666667,5.57958333333333,5.90291666666667,5.54083333333333,5.88208333333333,5.47875,5.82541666666667,5.28333333333333,2005,3
9.09708333333333,9.70208333333333,9.69291666666667,10.0258333333333,9.91041666666667,8.66041666666667,9.505,10.1008333333333,9.88625,8.05708333333333,8.79,9.97125,10.4183333333333,10,9.75333333333333,6.59708333333333,8.08333333333333,9.965,10.7820833333333,10.5166666666667,9.95166666666667,8.53375,10.18625,8.67291666666667,2005,3
9.73416666666667,9.98166666666667,9.43416666666667,9.675,9.73625,7.41125,8.34958333333333,9.28541666666667,9.04916666666667,5.88166666666667,6.47083333333333,7.65166666666667,9.00625,8.44458333333333,7.8675,5.32958333333333,5.88916666666667,7.07708333333333,8.535,8.29125,7.60333333333333,6.45791666666667,7.92291666666667,6.77958333333333,2005,3
6.76625,6.14458333333333,6.83833333333333,6.12041666666667,5.38875,5.97458333333333,6.30958333333333,5.80791666666667,5.11666666666667,5.74916666666667,5.91875,6.16375,5.53166666666667,5.1275,4.81166666666667,5.57208333333333,5.4575,6.10458333333333,5.51458333333333,5.6575,5.16291666666667,5.835,6.21625,5.77833333333333,2005,3
6.95041666666667,6.45875,6.96291666666667,6.41208333333333,5.37291666666667,6.45958333333333,6.46,6.5025,5.5825,7.09375,6.63,6.51375,6.68958333333333,6.28541666666667,5.34625,7.11333333333333,6.73541666666667,6.96375,6.61125,6.51416666666667,5.99625,7.67625,7.30791666666667,6.84583333333333,2005,3
5.29416666666667,4.97583333333333,5.50958333333333,5.44375,5.13916666666667,5.02625,5.2975,5.62458333333333,5.20541666666667,4.9,4.67125,4.70875,5.08333333333333,4.7475,3.79625,5.305,5.17208333333333,4.85375,3.98,3.89041666666667,3.68416666666667,5.73041666666667,4.93833333333333,5.17333333333333,2005,3
4.43791666666667,4.20125,4.805,4.50875,4.10208333333333,4.69708333333333,4.67166666666667,4.43708333333333,4.09291666666667,4.54125,4.59916666666667,4.39375,4.395,4.96416666666667,4.62416666666667,4.2975,4.51458333333333,4.61291666666667,3.84791666666667,3.86333333333333,3.855,4.83125,4.28,4.00125,2005,3
2.91333333333333,3.39125,3.38,3.62416666666667,3.4925,4.30583333333333,4.6475,4.47083333333333,4.0975,5.0375,4.6925,5.38875,5.305,5.14791666666667,4.85583333333333,4.85375,4.97541666666667,5.53916666666667,5.00083333333333,4.88166666666667,4.61166666666667,5.27458333333333,5.27583333333333,4.84333333333333,2005,3
6.77625,6.22291666666667,6.29291666666667,5.81166666666667,5.18916666666667,5.73708333333333,5.28833333333333,4.96125,4.49916666666667,5.80958333333333,5.07291666666667,4.45083333333333,4.23916666666667,3.95041666666667,3.90291666666667,5.39916666666667,4.89958333333333,4.765,4.3525,4.21625,3.87791666666667,5.10083333333333,4.85625,4.91,2005,3
6.29625,5.58541666666667,6.8825,6.28083333333333,5.58541666666667,7.03416666666667,7.01041666666667,6.97833333333333,5.96125,7.06125,7.065,7.04208333333333,7.18541666666667,6.26666666666667,5.52666666666667,7.39958333333333,6.85333333333333,7.01458333333333,7.2125,6.62208333333333,6.34833333333333,7.37666666666667,7.36,6.41875,2005,3
9.09125,8.38416666666667,8.83208333333333,8.42958333333333,7.91583333333333,8.53875,8.49333333333333,8.37416666666667,8.045,8.41166666666667,8.35958333333333,8.49208333333333,8.67291666666667,8.74958333333333,7.61916666666667,8.24375,7.98208333333333,8.08541666666667,8.09333333333333,8.24541666666667,7.75666666666667,8.29958333333333,8.395,7.38875,2005,3
7.31375,7.285,7.47041666666667,7.36083333333333,6.64833333333333,6.69083333333333,7.19208333333333,7.2575,6.64458333333333,6.85333333333333,6.4575,6.99958333333333,7.2525,6.6925,5.79916666666667,6.73125,6.38458333333333,6.865,7.34875,7.13958333333333,6.32166666666667,7.13666666666667,7.71625,6.78458333333333,2005,3
4.56333333333333,3.8925,4.57333333333333,4.33916666666667,3.65,4.82375,4.955,4.91666666666667,4.57166666666667,4.17375,5.05291666666667,5.335,5.25458333333333,5.24,4.56666666666667,4.59625,5.42291666666667,5.81583333333333,5.3875,5.52125,5.23166666666667,5.90291666666667,6.15875,5.67583333333333,2005,3
4.88791666666667,5.0675,5.265,5.47458333333333,5.54291666666667,5.3975,5.60791666666667,5.95041666666667,6.38166666666667,5.04625,5.28833333333333,5.73875,6.2725,6.74375,6.19958333333333,5.11041666666667,5.34333333333333,5.98333333333333,6.37625,6.62583333333333,6.30541666666667,6.43166666666667,6.93833333333333,6.56375,2005,3
6.23416666666667,6.2925,6.21833333333333,6.42458333333333,6.21791666666667,5.72208333333333,6.3525,6.62916666666667,6.07791666666667,4.62541666666667,5.75666666666667,6.47666666666667,6.45208333333333,6.18666666666667,5.68875,4.81875,5.73083333333333,6.7075,6.44291666666667,6.08583333333333,5.88208333333333,7.22916666666667,7.44916666666667,7.52416666666667,2005,3
7.31125,7.4775,7.58125,7.66458333333333,7.14291666666667,7.06208333333333,7.68166666666667,7.86916666666667,7.28791666666667,7.08875,7.18208333333333,7.77833333333333,7.9175,7.79125,7.55833333333333,7.08708333333333,7.63041666666667,8.40833333333333,8.55208333333333,8.39958333333333,8.0525,8.75,8.67625,7.8,2005,3
7.225,6.83041666666667,7.1225,6.82375,6.50458333333333,5.94041666666667,6.58833333333333,6.79166666666667,6.58041666666667,4.62875,5.755,6.43208333333333,6.53416666666667,6.55041666666667,6.30333333333333,4.29083333333333,5.8425,6.85666666666667,7.0225,7.01125,6.62291666666667,6.72791666666667,7.2125,6.15833333333333,2005,3
6.805,6.38083333333333,6.82,6.6275,6.4475,6.51916666666667,6.57291666666667,6.49416666666667,6.62083333333333,6.51791666666667,6.34541666666667,6.57791666666667,6.6175,7.12416666666667,6.91666666666667,6.49541666666667,6.55041666666667,6.91375,7.01375,7.12166666666667,7.02083333333333,7.84208333333333,7.63791666666667,7.26083333333333,2005,3
8.65875,8.35541666666667,8.58625,8.505,8.13166666666667,7.87083333333333,8.33166666666667,8.47333333333333,8.15208333333333,7.80916666666667,7.93375,8.45083333333333,8.57333333333333,8.44291666666667,7.71166666666667,7.9575,7.73666666666667,8.09041666666667,8.12416666666667,8.34958333333333,7.95458333333333,8.45708333333333,8.50166666666667,7.65791666666667,2005,3
8.86041666666667,8.39416666666667,8.45208333333333,8.16,8.13416666666667,7.61208333333333,7.94125,8.11125,8.21125,7.39875,7.43416666666667,7.99833333333333,8.17,8.52208333333333,8.53625,7.30333333333333,7.36875,8.06,8.6,8.90291666666667,8.71583333333333,8.46541666666667,8.98875,7.95458333333333,2005,4
9.12708333333333,8.27583333333333,9.33083333333333,8.56083333333333,8.11958333333333,9.33916666666667,9.19208333333333,8.66875,8.07541666666667,10.0070833333333,9.58583333333333,9.30166666666667,8.77375,8.42,8.09833333333333,9.74625,9.51583333333333,9.56375,9.85625,9.295,8.72958333333333,9.67625,9.97291666666667,8.18041666666667,2005,4
10.1691666666667,9.94041666666667,9.87708333333333,9.66375,9.25958333333333,8.84416666666667,9.16416666666667,9.1225,8.8125,8.56083333333333,8.43666666666667,8.82583333333333,8.85666666666667,8.87625,8.215,8.34583333333333,7.94916666666667,8.60958333333333,9.05708333333333,8.86166666666667,8.36833333333333,8.68666666666667,9.2225,7.59,2005,4
9.35541666666667,8.84,9.34833333333333,8.95208333333333,8.07,8.43291666666667,8.99,8.72541666666667,7.77208333333333,8.48416666666667,8.2475,8.43083333333333,8.4525,7.85208333333333,6.91375,8.48416666666667,8.07583333333333,8.0375,8.26125,7.98041666666667,7.46416666666667,8.07708333333333,8.28583333333333,7.21125,2005,4
10.4275,9.77458333333333,10.2775,9.7225,9.01291666666667,9.32083333333333,9.59708333333333,9.53416666666667,8.8075,9.02083333333333,8.87625,9.13958333333333,9.4775,9.13291666666667,8.38083333333333,8.88875,8.86416666666667,9.31125,9.79708333333333,9.34708333333333,8.655,9.77416666666667,9.77166666666667,8.53125,2005,4
11.39625,10.5279166666667,10.8379166666667,10.17,9.65666666666667,10.0266666666667,9.86375,9.58083333333333,9.51916666666667,10.1691666666667,9.855,9.39916666666667,9.46166666666667,9.66666666666667,9.57458333333333,9.93333333333333,9.51625,9.18875,9.16083333333333,9.30375,9.38791666666667,9.45083333333333,9.45083333333333,8.2525,2005,4
11.4545833333333,10.6204166666667,11.0075,10.3591666666667,9.93416666666667,10.5258333333333,10.4145833333333,10.0941666666667,9.94333333333333,11.0845833333333,10.3620833333333,10.0520833333333,9.85041666666667,10.1975,9.98708333333333,10.65125,10.0029166666667,10.0845833333333,10.1266666666667,9.98125,9.91541666666667,10.4408333333333,10.4604166666667,8.8075,2005,4
10.315,9.33416666666667,9.84041666666667,9.34041666666667,8.82291666666667,9.5725,9.21958333333333,8.90625,8.5825,9.63083333333333,9.4,8.81041666666667,8.73875,8.79125,8.32291666666667,9.88708333333333,8.86708333333333,8.60041666666667,8.60375,8.96,8.865,8.79083333333333,8.82125,7.23833333333333,2005,4
11.5704166666667,11.1066666666667,11.0104166666667,10.9170833333333,10.2295833333333,9.785,10.15,10.2283333333333,9.94458333333333,9.76958333333333,9.48708333333333,9.72791666666667,10.1033333333333,10.3054166666667,9.60083333333333,9.83416666666667,9.22333333333333,10.0516666666667,10.7175,10.2475,9.725,10.295,10.6283333333333,8.83041666666667,2005,4
11.6433333333333,11.08,11.3304166666667,10.9191666666667,10.5970833333333,10.5383333333333,10.60375,10.5475,10.2854166666667,11.13625,10.4704166666667,10.2558333333333,10.2383333333333,10.31375,10.5233333333333,10.6416666666667,10.11,10.18625,10.6258333333333,10.5233333333333,10.2670833333333,10.5691666666667,11.0504166666667,9.54875,2005,4
11.8720833333333,11.2320833333333,11.6433333333333,11.0820833333333,10.7629166666667,11.1954166666667,10.7783333333333,10.7195833333333,10.35875,11.94375,11.0158333333333,10.6083333333333,10.5033333333333,10.5495833333333,10.29125,11.4220833333333,11.0141666666667,11.0858333333333,11.2033333333333,10.7891666666667,10.2816666666667,11.4145833333333,11.42625,9.595,2005,4
11.6525,10.785,11.2075,10.54,9.95291666666667,10.5875,10.435,10.34125,10.0345833333333,10.9216666666667,10.16125,10.09875,10.17625,10.1145833333333,9.255,10.4575,9.94833333333333,10.2645833333333,10.8716666666667,10.10875,8.99333333333333,10.4645833333333,10.985,9.52208333333333,2005,4
11.43625,10.8783333333333,11.0466666666667,10.7904166666667,10.2345833333333,10.1054166666667,10.5079166666667,10.80375,10.0875,9.79916666666667,9.6625,10.13375,10.6379166666667,10.49625,9.73291666666667,9.57958333333333,9.55916666666667,10.4316666666667,11.2433333333333,10.885,10.00875,10.89,11.3379166666667,9.93833333333333,2005,4
11.6733333333333,11.395,11.2041666666667,11.1933333333333,10.7266666666667,9.72875,10.3175,11.085,10.40875,9.84583333333333,9.3425,9.97083333333333,10.8033333333333,10.765,9.98083333333333,9.81291666666667,9.28708333333333,10.1558333333333,11.2629166666667,11.19375,10.395,10.39375,11.1116666666667,9.36458333333333,2005,4
9.69333333333333,9.32,9.17416666666667,8.95166666666667,9.01208333333333,8.53416666666667,8.63625,8.62125,8.83625,9.26541666666667,8.61958333333333,8.40333333333333,8.45583333333333,8.83291666666667,8.58666666666667,9.06375,8.46291666666667,8.47125,8.61291666666667,8.69666666666667,8.68125,8.78416666666667,8.82208333333333,7.58916666666667,2005,4
8.94791666666667,8.2275,8.5025,8.05458333333333,7.90625,8.0725,8.08916666666667,8.02208333333333,7.85333333333333,8.42041666666667,7.83208333333333,7.87958333333333,7.87333333333333,7.8675,7.77291666666667,8.17958333333333,7.72583333333333,8.13791666666667,8.04791666666667,8.03416666666667,7.67041666666667,8.45875,8.1525,7.18041666666667,2005,4
8.46833333333333,7.6125,8.44916666666667,7.59958333333333,7.12666666666667,8.00583333333333,7.82875,7.51333333333333,7.0925,7.72708333333333,7.22625,7.24166666666667,7.14166666666667,7.04666666666667,7.17791666666667,7.12375,7.05708333333333,7.33791666666667,7.38791666666667,7.53583333333333,6.83541666666667,7.63333333333333,7.44583333333333,6.73708333333333,2005,4
9.63333333333333,9.27625,9.35,9.11166666666667,8.83875,8.78916666666667,8.80208333333333,8.93791666666667,8.61833333333333,9.21583333333333,8.31208333333333,8.43375,8.54583333333333,8.6225,7.86958333333333,8.80916666666667,8.15875,8.50875,8.95541666666667,8.66041666666667,8.2675,8.92666666666667,8.65875,7.65916666666667,2005,4
9.94,9.55625,9.56791666666667,9.34083333333333,9.50083333333333,9.33291666666667,8.90541666666667,9.09541666666667,9.34375,9.87166666666667,9.145,8.7775,8.86083333333333,9.50708333333333,9.75041666666667,9.55791666666667,9.16875,9.12541666666667,9.65875,9.99416666666667,9.84583333333333,9.88625,10.26125,9.29291666666667,2005,4
7.78833333333333,7.43458333333333,7.61083333333333,7.335,6.94041666666667,7.11166666666667,7.22708333333333,7.13,6.98458333333333,7.05666666666667,6.91791666666667,6.91666666666667,6.75125,7.16791666666667,7.0675,6.8,6.955,6.94666666666667,7.21166666666667,6.92916666666667,6.99708333333333,7.29541666666667,7.58708333333333,6.66125,2005,4
6.58791666666667,5.93791666666667,6.6275,6.08416666666667,5.13666666666667,6.35875,6.40916666666667,6.2275,5.15041666666667,6.36125,6.18208333333333,6.29875,6.08583333333333,5.09,4.35208333333333,6.03,6.09291666666667,6.25041666666667,5.89083333333333,5.56166666666667,5.04875,6.67208333333333,6.3375,6.08125,2005,4
7.88083333333333,7.155,7.66208333333333,6.99791666666667,5.61208333333333,6.7375,7.01541666666667,6.89083333333333,5.17583333333333,6.76666666666667,6.38541666666667,6.71958333333333,6.45791666666667,5.1225,4.7275,7.13791666666667,6.04875,6.32541666666667,5.7575,5.62291666666667,5.20791666666667,6.51166666666667,6.37958333333333,5.99583333333333,2005,4
6.21208333333333,6.135,6.52166666666667,6.15375,5.97375,6.39208333333333,6.5775,6.3625,6.29333333333333,6.32416666666667,6.42291666666667,6.37333333333333,6.40583333333333,6.61791666666667,6.44375,6.47666666666667,6.305,6.43916666666667,6.32416666666667,6.71458333333333,6.42875,6.73583333333333,6.81583333333333,6.55791666666667,2005,4
9.5275,9.14541666666667,9.38,9.03375,8.5975,8.81958333333333,8.9375,9.01666666666667,8.59375,8.74041666666667,8.24583333333333,8.5,8.64291666666667,8.945,8.51875,8.7775,8.42208333333333,8.65541666666667,8.86875,9.00916666666667,8.6825,9.04541666666667,9.12875,8.21583333333333,2005,4
7.75333333333333,7.72041666666667,8.1175,7.93083333333333,7.68041666666667,7.35166666666667,7.54583333333333,7.63708333333333,7.6075,7.29208333333333,7.165,7.41416666666667,7.54875,7.99625,7.30208333333333,7.24791666666667,6.81625,7.21,7.64375,7.82916666666667,7.36416666666667,7.3275,8.06416666666667,7.035,2005,4
6.46666666666667,6.62208333333333,5.885,6.19416666666667,5.62166666666667,4.66291666666667,4.99166666666667,5.35666666666667,4.78416666666667,4.0475,4.13916666666667,4.3725,4.62666666666667,4.37291666666667,3.77125,3.75625,3.38333333333333,3.96916666666667,3.87875,3.7875,3.45541666666667,3.55875,3.23208333333333,3.01833333333333,2005,4
4.7075,4.23041666666667,4.61416666666667,4.55416666666667,4.99541666666667,5.38041666666667,5.37041666666667,5.22291666666667,5.26958333333333,5.71,5.70625,5.97333333333333,5.78166666666667,5.58291666666667,5.28416666666667,5.7725,6.23291666666667,6.87291666666667,6.66041666666667,6.42791666666667,6.1375,7.60458333333333,7.60291666666667,8.04541666666667,2005,4
11.2279166666667,10.8466666666667,11.2566666666667,10.88125,10.1754166666667,11.2475,11.2679166666667,10.8066666666667,10.0395833333333,10.9045833333333,10.9191666666667,11.0379166666667,10.9925,10.6841666666667,10.3704166666667,10.8,11.19,12.0508333333333,12.3191666666667,12.1075,11.2529166666667,12.2575,12.24,10.23625,2005,4
8.4225,7.97208333333333,8.34625,8.14416666666667,7.59208333333333,7.51291666666667,7.99041666666667,8.01458333333333,7.435,7.10166666666667,7.23041666666667,7.66958333333333,8.03041666666667,7.70166666666667,7.6625,7.09791666666667,6.92166666666667,7.77875,8.33041666666667,8.375,7.89791666666667,7.3225,7.80291666666667,5.97083333333333,2005,4
4.60541666666667,4.43,4.17875,3.90625,3.7275,4.36625,4.3925,4.13166666666667,3.66916666666667,4.68333333333333,4.30833333333333,4.39458333333333,4.38625,3.89041666666667,3.59166666666667,4.98333333333333,4.54208333333333,4.68,4.47875,3.95958333333333,3.82833333333333,5.35625,4.76125,4.46208333333333,2005,4
6.67833333333333,6.68,6.36041666666667,6.15416666666667,6.2975,5.43166666666667,5.71166666666667,5.97875,5.955,5.11416666666667,5.05875,5.34125,5.64958333333333,5.99416666666667,5.22791666666667,5.61583333333333,5.07041666666667,5.64125,5.65291666666667,5.83708333333333,5.12333333333333,6.06541666666667,6.1475,5.855,2005,5
8.30916666666667,8.02708333333333,7.95,7.69,7.48458333333333,7.74291666666667,7.57,7.29208333333333,7.25041666666667,8.1475,7.49666666666667,7.14166666666667,7.14708333333333,7.59875,7.54291666666667,7.97875,7.28458333333333,7.27166666666667,7.36875,7.68625,7.39625,7.27291666666667,7.4625,6.33041666666667,2005,5
8.73541666666667,8.17916666666667,8.3125,7.96208333333333,7.57166666666667,7.86708333333333,8.04,8.30208333333333,7.64166666666667,8.01708333333333,7.625,7.75833333333333,8.14458333333333,7.92166666666667,7.1725,7.66416666666667,7.57625,8.17458333333333,9.06,8.32083333333333,7.48083333333333,8.79208333333333,9.51166666666667,8.93375,2005,5
10.0904166666667,9.26041666666667,9.86333333333333,9.33666666666667,8.58208333333333,9.03083333333333,9.63291666666667,9.58375,8.71666666666667,9.15875,8.57666666666667,9.1725,9.32916666666667,9.3975,8.47,9.32541666666667,9.16083333333333,9.76916666666667,10.2275,9.27125,8.53625,10.2670833333333,10.51875,9.81625,2005,5
9.705,9.24125,9.2175,9.1,8.67208333333333,8.80208333333333,9.03375,9.05875,8.52666666666667,9.18625,8.63666666666667,8.86375,9.03833333333333,8.79291666666667,7.96625,8.93875,8.95,9.41458333333333,10.02,9.21666666666667,8.12416666666667,9.91291666666667,10.1904166666667,9.26208333333333,2005,5
8.39916666666667,8.40541666666667,8.20875,8.59958333333333,8.2875,7.63125,8.05708333333333,8.5,8.42875,8.3025,7.65125,8.01666666666667,8.46541666666667,8.67166666666667,7.51083333333333,8.57583333333333,8.1025,8.55416666666667,9.27875,8.77708333333333,7.39375,9.045,9.57291666666667,8.88666666666667,2005,5
9.06,8.65625,8.30041666666667,8.26583333333333,7.80083333333333,7.59083333333333,7.7275,8.00125,7.86583333333333,8.34916666666667,7.45208333333333,7.43291666666667,7.89708333333333,7.99416666666667,6.94,8.4275,7.73916666666667,7.6375,8.13375,8.05791666666667,6.93333333333333,8.00541666666667,8.39583333333333,7.61416666666667,2005,5
9.09791666666667,8.805,8.85375,8.67333333333333,8.03375,8.11708333333333,8.22291666666667,8.33625,8.05625,8.50375,7.92541666666667,8.02166666666667,8.16666666666667,8.385,7.25791666666667,8.46458333333333,7.93,8.39041666666667,8.91083333333333,8.51833333333333,7.81208333333333,8.85166666666667,9.30708333333333,8.17333333333333,2005,5
10.6195833333333,10.3420833333333,10.5220833333333,10.3008333333333,9.45166666666667,10.16375,10.42125,10.5795833333333,9.53416666666667,10.59375,9.8075,10.23375,10.6054166666667,10.0595833333333,9.23416666666667,10.1854166666667,10.04875,10.9791666666667,11.5208333333333,11.05875,10.01375,11.3945833333333,11.5541666666667,10.3825,2005,5
11.7695833333333,11.345,11.2429166666667,11.0545833333333,10.5804166666667,10.6704166666667,10.7495833333333,10.9029166666667,10.3645833333333,11.16625,10.65125,10.61875,10.6154166666667,10.5591666666667,9.9775,10.9425,10.9108333333333,11.41375,11.7079166666667,11.1954166666667,10.2504166666667,11.8775,12.02625,10.7691666666667,2005,5
10.1029166666667,9.84416666666667,9.62666666666667,9.57875,9.30208333333333,9.025,9.07041666666667,9.37125,9.00708333333333,9.75333333333333,8.71125,8.675,9.04875,9.08791666666667,9.01458333333333,9.64375,8.61333333333333,8.90291666666667,10.0179166666667,9.78791666666667,9.21083333333333,9.43208333333333,10.3404166666667,9.06125,2005,5
