"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
23.7291666666667,82.2864583333333,8.80446545375,4.55520833333333,1,1999
24.3984375,81.46875,11.74938267025,4.49427083333333,1,1999
22.9807291666667,89.359375,30.796971771125,5.37890625,1,1999
23.5036458333334,85.453125,4.8060486705,4.54520833333333,1,1999
23.7385416666667,85.6666666666667,10.221782740875,6.28338541666667,1,1999
23.2119791666667,86.046875,5.834373635875,7.29729166666667,1,1999
24.3458333333334,80.3125,1.679542069,6.75703125,1,1999
24.7052083333334,76.7552083333333,2.133196056,5.85473958333333,1,1999
24.2375,76.4895833333333,0.315896522375,8.12,1,1999
23.6171875,73.3333333333333,7.171438892125,9.18010416666667,1,1999
22.8458333333334,84.15625,3.187717942375,9.25697916666667,1,1999
21.9520833333334,89.5416666666667,15.12967992375,6.46557291666667,1,1999
22.7354166666667,88.96875,9.421307086125,6.105625,1,1999
23.034375,87.734375,9.338499260125,4.43614583333333,1,1999
23.646875,82.3177083333333,2.301367505125,6.87572916666667,1,1999
24.7296875,79.84375,1.165187901625,4.94208333333333,1,1999
25.3276041666667,73.546875,0.129834493375,6.49,1,1999
25.0427083333334,63.2916666666667,0,9.35057291666667,1,1999
25.2270833333334,66.6770833333333,0.436913515375,8.27432291666667,1,1999
25.6114583333334,69.65625,0.348355145875,8.68140625,1,1999
25.8078125,70.1822916666667,0.213664638375,8.821875,1,1999
25.1140625,68.8333333333333,0.25085148625,8.67296875,1,1999
26.071875,64.5260416666667,0.18491192125,9.22036458333333,1,1999
26.1567708333334,62.640625,0.07769623225,9.95703125,1,1999
26.2057291666667,63.9791666666667,0.47652837125,9.46541666666667,1,1999
26.60625,64.734375,0.751532139625,7.25760416666667,1,1999
25.4489583333334,66.6770833333333,0.138651993125,4.50458333333333,1,1999
25.4557291666667,69.2916666666667,2.133579425125,4.726875,1,1999
23.7697916666667,80.7239583333333,4.877483199375,3.84,1,1999
24.6786458333334,78.796875,3.1190947895,3.81807291666667,1,1999
25.4963541666667,74.15625,0.762138697625,6.11932291666667,1,1999
25.9234375,63.4375,0.0464854345,6.63770833333333,2,1999
25.8609375,56.8854166666667,0,6.98541666666667,2,1999
26.125,60.71875,0.303829870875,6.59510416666667,2,1999
25.7963541666667,61.890625,0.257612364625,8.0128125,2,1999
25.6421875,58.0052083333333,0.27851071525,8.27369791666667,2,1999
26.4546875,61.09375,0.459897683875,9.69947916666667,2,1999
25.09375,65.9427083333333,0.617840989875,8.70234375,2,1999
25.2817708333334,65.6822916666667,0.22371952625,7.72822916666667,2,1999
26.2609375,60.9739583333333,0,7.48359375,2,1999
27.5338541666667,55.6979166666667,0.00602837025,7.491875,2,1999
28.2276041666667,54.9947916666667,0.038447607125,4.84479166666667,2,1999
28.0494791666667,57.9583333333333,0.363175829125,7.18447916666667,2,1999
27.5583333333334,52.453125,0.007368008375,11.06453125,2,1999
27.0057291666667,57.4635416666667,0.301016631375,11.1598958333333,2,1999
27.3604166666667,53.109375,0.001473601625,11.1955729166667,2,1999
27.10625,50.515625,0,10.9369791666667,2,1999
27.1229166666667,54.7552083333333,0.551528914875,9.545625,2,1999
26.81875,60.640625,2.336060535125,7.834375,2,1999
25.7755208333334,65.0208333333333,1.380496835375,7.79145833333333,2,1999
25.1427083333334,69.1770833333333,0.87880245,6.52276041666667,2,1999
25.1822916666667,68.6979166666667,3.102065474875,4.855,2,1999
23.2880208333334,83.546875,8.240782419,3.42203125,2,1999
21.9828125,88.421875,20.204686435375,3.79338541666667,2,1999
23.0953125,82.0260416666667,9.442169670875,6.69619791666667,2,1999
23.0989583333334,82.1927083333333,11.549821947125,6.70140625,2,1999
23.2880208333334,83.7760416666667,4.9882756105,7.72994791666667,2,1999
23.775,83.9375,8.919309005875,6.29734375,2,1999
22.5817708333334,90.5208333333333,13.587277198125,3.59234375,2,1999
22.6598958333334,89.03125,10.727563218625,4.19015625,3,1999
23.115625,86.6510416666667,12.9873011205,3.99026041666667,3,1999
22.4645833333334,83.7135416666667,6.42889826975,6.19442708333333,3,1999
22.0333333333334,91.4895833333333,16.2549814455,6.44739583333333,3,1999
22.953125,87.125,9.285885184375,7.83760416666667,3,1999
22.5708333333334,87.421875,14.3588667785,7.26,3,1999
22.5614583333334,89.09375,11.285381719375,8.05145833333333,3,1999
23.5520833333334,79.9479166666667,0.90209614425,7.72130208333333,3,1999
24.0489583333334,70.6302083333333,0.034994577875,6.97421875,3,1999
24.3770833333334,72.0104166666667,0.02969610375,5.44869791666667,3,1999
24.3421875,72.2395833333333,0.1624044155,3.92546875,3,1999
24.6114583333334,76.125,0.95212360475,4.48375,3,1999
24.7166666666667,78.671875,5.983087062125,5.40963541666667,3,1999
23.309375,87.0260416666667,17.454161841,5.15822916666667,3,1999
22.9869791666667,88.4114583333333,7.161319999125,6.5296875,3,1999
23.7463541666667,82.046875,4.575417843875,6.94770833333333,3,1999
23.55,83.2447916666667,5.281100757375,7.14161458333333,3,1999
22.6416666666667,84.640625,9.9453604695,7.23604166666667,3,1999
22.9447916666667,79.890625,1.223947685375,7.6934375,3,1999
23.33125,78.8385416666667,1.18636547975,6.63807291666667,3,1999
23.225,81.5052083333333,2.901346239,5.44802083333333,3,1999
24.1239583333334,76.609375,0.284146115875,7.56625,3,1999
24.134375,70.0625,0.04362000225,8.67421875,3,1999
24.1239583333334,68.1041666666667,0.00135542375,7.78364583333333,3,1999
24.075,64.1145833333333,0,6.380625,3,1999
25.0229166666667,64.9375,0.021440340125,7.0990625,3,1999
25.2036458333334,69.4114583333333,0.17731407625,6.38651041666667,3,1999
25.346875,67.25,0,7.05375,3,1999
25.85625,59.6145833333333,0,6.3571875,3,1999
26.0302083333334,64.203125,0.188157466875,6.82739583333333,3,1999
25.41875,60.5416666666667,0,8.85791666666667,3,1999
24.228125,64.40625,0.009280944875,11.0147395833333,4,1999
24.3145833333334,66.5677083333333,0.167057012125,12.4994791666667,4,1999
24.4682291666667,67.765625,0.295905459375,11.5254166666667,4,1999
24.4083333333334,66.140625,0.1159515485,10.8881770833333,4,1999
25.0859375,66.0520833333333,0.0736449025,9.2546875,4,1999
25.5875,64.9583333333333,0.220573112125,9.06708333333333,4,1999
25.6307291666667,66.7135416666667,0.36497015475,8.123125,4,1999
25.5697916666667,67.28125,0.290119935,6.84651041666667,4,1999
25.1328125,65.96875,0.1095633655,9.20958333333333,4,1999
25.3125,62.59375,0.263000289375,13.03234375,4,1999
24.553125,62.7916666666667,0.042306645625,14.3118229166667,4,1999
24.3239583333334,59.1822916666667,0.0002410635,11.5326041666667,4,1999
24.8421875,66.1041666666667,0.05182865425,9.63536458333333,4,1999
25.7895833333334,62.671875,0.07521181525,7.59020833333333,4,1999
25.9526041666667,65.484375,0.313623627625,8.18291666666667,4,1999
25.9625,65.5052083333333,0.197310483875,6.48520833333333,4,1999
25.4046875,69.1197916666667,1.302586679875,6.93161458333333,4,1999
24.9182291666667,74.5,1.75626820775,8.17270833333333,4,1999
24.8677083333334,76.3802083333333,3.224706582875,8.11479166666667,4,1999
25.5802083333334,68.5572916666667,0.321458190625,9.04979166666667,4,1999
25.0213541666667,67.4583333333333,0.321096596125,9.05010416666667,4,1999
25.5791666666667,61.0833333333333,0.02410635075,10.2853645833333,4,1999
24.9489583333334,59.3854166666667,0.186824220625,11.69953125,4,1999
24.4994791666667,65.3645833333333,0.600971331125,10.9830729166667,4,1999
24.2119791666667,66.234375,0.33025700975,10.7038541666667,4,1999
24.7036458333334,63.5,0.272401767,9.77661458333333,4,1999
24.471875,62.2864583333333,0.333872962125,10.268125,4,1999
22.9838541666667,61.5208333333333,0.102451991875,11.55296875,4,1999
24.103125,58.2395833333333,0.040619201125,12.7938541666667,4,1999
25.0401041666667,54.578125,0.06930575925,12.64234375,4,1999
25.1104166666667,58.9947916666667,0.100003505625,12.2052604166667,5,1999
24.0260416666667,63.9739583333333,0.358031418625,12.4996354166667,5,1999
24.4614583333334,61.234375,0.050709324375,14.02125,5,1999
24.678125,57.0052083333333,0.028892522125,11.43265625,5,1999
24.7796875,58.7083333333333,0.099767648,9.62916666666667,5,1999
25.3114583333334,61.8229166666667,0.4717146495,7.26645833333333,5,1999
25.0333333333334,64.5260416666667,0.4409352685,4.98239583333333,5,1999
24.6895833333334,71.0520833333333,2.644196467375,6.48401041666667,5,1999
23.2734375,79.0572916666667,7.9296411875,10.1685416666667,5,1999
23.1015625,68.484375,0.26239127375,14.6250520833333,5,1999
23.1666666666667,65.359375,0.082432134125,11.7436979166667,5,1999
24.0348958333334,63.9583333333333,0.010731508375,6.0125,5,1999
24.4098958333334,62.1822916666667,0.217460453125,5.86953125,5,1999
23.8005208333334,63.7291666666667,0.795310898625,10.27765625,5,1999
22.0916666666667,61.375,0.198591867,12.8376041666667,5,1999
20.8901041666667,53.9635416666667,0,11.40734375,5,1999
21.0385416666667,56.2864583333333,0,9.78494791666667,5,1999
21.5838541666667,55.4479166666667,0,8.410625,5,1999
