"year","month","temp","rh","wind","prec","noRainDay","FMC","DMC","DC"
2010,7,31.4369073449412,27.2603833149662,41.3297939215801,1.13781933728715,18.4583333333333,1.55989111149617,1.51648148075423,1.60897162846561
2010,8,32.3102857133964,18.1512894466009,37.5242111669623,0.0104840470879506,28.7916666666667,2.0653424590681,2.03105347454172,2.15835754341699
2010,9,34.4482523889295,18.9864156188103,40.9143863668547,6.84893591905944,24.25,3.052174904266,3.07675931905807,3.1976488181038
2010,10,36.8123884852297,23.1028175398076,30.980275272658,59.9008936709303,7.83333333333333,2.75919855207157,2.70792630443935,2.78637790439736
2010,11,31.9373259887129,42.0419834866196,24.0912193689627,225.066967925225,0.625,1.09442433592757,1.02215670561312,1.01237861147362
2010,12,32.8292901348224,41.9915859226453,25.1207096131006,236.899455742498,2,1.07780647671825,1.03623670276876,1.06665132673964
2011,1,32.3818868856723,36.8589575879655,29.7070253839647,145.723486345154,2.875,1.22831499179219,1.13453377945303,1.21219911093514
2011,2,32.5322837724151,34.7618337260393,25.4766495265012,68.0059230309591,0.666666666666667,1.73662824841334,1.55281527938959,1.80906437455896
2011,3,31.6990941946034,43.1292025223756,22.9613020683176,261.38854296381,1.20833333333333,0.728408546054101,0.691719354637001,0.70848970038697
2011,4,30.5934041952082,41.0159914210341,31.4497399756152,44.4668073733078,0,1.13030369829708,1.04948523370093,1.08736248700557
2011,5,30.3888418228707,33.9891558337545,32.9239214126537,7.24670339440409,17.2083333333333,1.32226286824698,1.21645035529837,1.25725364787787
2011,6,31.7003284753256,32.0629442228044,31.8470696572871,0.691861807844887,0,1.3949850937413,1.2869633289561,1.33681023334694
2011,7,31.1087941323089,25.5678234827469,36.2206538805836,0.737006659709262,0,1.51687382049303,1.41153439540063,1.51514002092904
2011,8,34.0393722156744,17.2706655594624,37.0660067523157,0.0868514611024867,1,2.32994439751751,2.22416818922762,2.39829088311057
2011,9,35.7658266977227,17.6593518306834,41.8209771424854,0.113946124137815,26.2083333333333,3.23627724463225,3.18647761296056,3.42857063273499
2011,10,34.2653993048127,27.0744186021123,32.9977984531568,110.294778152779,0,1.77571036751519,1.63755083533148,1.74186701441734
2011,11,32.1918037765326,38.6502097786208,29.7757641686405,219.036192506377,0,1.17021805246237,1.06090178532758,1.14367749191392
2011,12,32.0049456333861,42.4831746113505,25.0787971510635,200.59509676545,0,0.993786742606174,0.953095777214722,0.917831285908653
2012,1,32.1242587428667,42.410114901926,28.6673134851723,142.002421613051,0.416666666666667,1.40507664871393,1.22064101248011,1.2993133883289
2012,2,33.1625583782041,34.7837494828242,30.4497585819082,46.6023145514788,1.41666666666667,1.79722222727973,1.61169074879919,1.75484676611494
2012,3,33.8103677210247,28.9014206680374,28.252109079417,98.7655000872601,0,2.02048998937646,1.84377147869949,1.93455375447854
2012,4,33.8394830714224,25.7570998905777,30.187144282025,4.83239152123599,0,2.1979718053627,2.00579045871119,2.02004542376583
2012,5,32.6713002363311,28.4116379657336,34.3530224069637,39.3104824373677,0.0833333333333333,1.44400191154405,1.3498540483435,1.33187310996103
2012,6,32.0746049005567,32.9824144819415,34.0740612301958,0.989870182030161,17.1666666666667,1.60430304545343,1.51175220831306,1.5077234975125
2012,7,32.1678238915694,19.5373592942113,36.4989099131705,0.157437732408538,26.7083333333333,1.8092808455021,1.72438399747964,1.78537388496153
2012,8,33.3958904884726,21.5258383085563,45.330383407495,1.71484525495038,21.2916666666667,2.20081308834864,2.09691250292833,2.26740833061876
2012,9,36.1524113458014,17.9546434444634,40.3648401242663,0.452706600119722,24.0416666666667,3.42671239356968,3.3830533932633,3.47332618361784
2012,10,37.0785316765362,17.5692101619954,37.7545414954594,13.8016154578923,0,3.88456291859449,3.75353266647011,3.88489861966964
2012,11,36.6639378945522,26.7027763571576,24.3903971194192,391.455653203723,0,0.81452510506649,0.84842207874518,0.857410149911991
2012,12,35.3506442014781,27.9686854257084,26.3109047248093,33.6924041144426,9.58333333333333,2.51182874763968,2.38942719246718,2.32395345633125
2013,1,33.4833399172161,33.1072912665389,24.775361906362,177.662387124719,0,1.43080076255686,1.30059140692928,1.32869520069246
2013,2,33.4732467368931,32.5252660990066,31.367951103521,22.9905757880577,5.41666666666667,2.30840047659923,2.0710898830908,2.19799305181135
2013,3,35.595743291446,31.2473776463607,26.2804038392953,143.682741153636,8.45833333333333,1.85960219076221,1.65821623880265,1.71866885409824
2013,4,30.9810806770366,45.883563314712,27.0765836384984,94.1743914690849,6.66666666666667,1.0069684487629,0.93023853944325,0.947051075277902
2013,5,32.2589592713566,30.8912308191651,30.4627431366656,4.39823486013566,13.125,1.44936941923556,1.38633779465096,1.39490684196321
2013,6,30.9275989299649,28.8548522099166,34.2056244927136,6.89237283266092,0,1.30054519289167,1.24488486564588,1.29480932409289
2013,7,32.4330558990798,23.6407989700277,37.0684571948672,0.67327188196993,1,1.76084108783236,1.68195737500575,1.78810786481994
2013,8,33.7931395087017,21.6835819863422,40.3553128930492,0.473835154696175,22.9166666666667,2.34345924115903,2.30724884455755,2.46906424158959
2013,9,37.3694240934834,16.481661289133,41.1504527090548,4.44763488194311,0.0416666666666667,3.04403892908032,2.92318007908576,3.07003532942543
2013,10,36.0012401039688,21.4068928542527,36.8420897489506,75.9667001049911,11.625,2.6305974020935,2.55978756241027,2.64539926323184
2013,11,35.0621720917982,25.0588780893082,31.6939048630761,165.133695602319,6.16666666666667,2.43370165986381,2.13660420162034,2.33237033189741
2013,12,33.0433191806246,39.6651487976523,27.4262523095578,279.512309785045,0.25,0.91368916570325,0.915140189024242,0.938271674376925
2014,1,32.7311224636778,32.5193465558189,30.6484128946549,41.760004174494,8.54166666666667,1.95391634535542,1.83094734070181,1.92343340518197
2014,2,32.9698549740047,31.5695191979985,32.0429010954312,55.4796198236513,4.79166666666667,2.27776033594319,2.07216785381157,2.25234579139721
2014,3,32.2526819891395,38.5644060511359,26.4694282934075,118.666167415633,1.79166666666667,1.44526643269769,1.22539457557067,1.28584959292066
2014,4,32.8144235667591,32.3862809444298,26.8675836631895,43.8676311425013,8.20833333333333,1.48655826167811,1.33115640547484,1.42460385211932
2014,5,32.7717482657598,27.5647681593884,31.009444901798,9.59642078093807,14.375,1.69293371649119,1.65852081309069,1.77315312513723
2014,6,30.9424988465491,28.4330573824594,35.1852510903997,4.02494943986637,1,1.50004668417256,1.45343294274131,1.5076635661319
2014,7,31.5252388533364,23.4931213965752,38.5985713580992,1.17162897672703,19.5416666666667,1.79924258512077,1.72845913868033,1.80161839588103
2014,8,34.9138944533019,19.0817996737414,38.5495413999451,0.256356488699302,0,2.63877102606643,2.63195834225086,2.7705519743701
2014,9,36.8909025141589,16.6711745885528,41.5567045568306,0.209500532197535,0.625,3.6903664351822,3.74845994059614,3.88188452216747
2014,10,37.2348816911889,16.8314456605787,40.8397980829244,55.5380379503818,14.7083333333333,3.80612106718412,3.90496286506752,3.96949650089214
2014,11,34.1314397767407,31.8744977464723,27.7922010362121,184.022613928473,0,1.73591301594031,1.64205150638803,1.61998842199366
2014,12,33.6905029432079,36.1486027455752,26.9762521849365,127.671713035902,3.08333333333333,1.5799810092809,1.40738020309979,1.4701313203209
2015,1,36.6675579360622,20.6673385136789,29.8508533626077,15.7751264106194,0,3.57358473416784,3.31498482474253,3.64675078392444
2015,2,33.7729758311255,26.7270751047695,30.2970024918464,100.116893045401,0,2.0548480108712,1.89032336582554,2.09712980369946
2015,3,33.8623457343093,31.523798467539,24.0818140627978,98.3964761654888,0,1.59926082044014,1.33856947960093,1.49535099683977
2015,4,34.5662390421127,32.7241100268126,25.2801860764306,91.914729011282,0,1.37198710327564,1.16699569445731,1.32456816417304
2015,5,31.8857251051386,32.8641148852664,32.6705748320667,9.81630180465818,11.3333333333333,1.28230558184586,1.21061997157969,1.32487412404285
2015,6,32.4856408807331,26.6711533015323,39.2595575667225,2.76496288382836,14.1666666666667,1.50483829326752,1.45701129714349,1.57870261170516
2015,7,32.6460437666407,23.0964598482592,37.9060941613275,0.639045193442535,22.5833333333333,1.74788877391716,1.69392124447476,1.86065633831823
2015,8,34.8787537058371,19.9172885263426,40.7646666041502,0.39740975106514,25.0416666666667,2.4505170209492,2.44787632503597,2.63704274373063
2015,9,38.2354220286332,12.6074254499601,36.7630311612486,0.227526173242347,1,4.26713999838682,4.30183439094449,4.47984066242676
2015,10,39.4849194060859,12.9736020908126,40.6636347044049,33.3063860040331,19.1666666666667,4.7283669692281,4.76797373569177,4.96394290119422
2015,11,38.7855999947162,16.8322360647018,29.2691551108348,127.186816881257,0.458333333333333,3.11249455995593,3.07344787774389,3.25201860823733
2015,12,36.686158872248,21.8351951849201,28.5089378787774,38.1458884380024,8.29166666666667,3.34238962318253,3.38429377561083,3.13047622740905
2016,1,35.4032017482653,33.2993028176501,28.5743175372841,466.80187646513,1.45833333333333,0.969065836534288,0.925590814581739,0.952807096514496
2016,2,34.3232334770932,31.7253029765098,26.8686503175248,18.3740884284066,8.33333333333333,2.18097658117038,2.08487218578037,2.11250820612113
2016,3,34.098196331146,30.9160151128934,29.0247224726527,29.8828232514472,6.58333333333333,2.22086620394444,1.98369427180677,2.09756646442922
2016,4,34.8675065066439,27.1736594945535,32.8973015647911,3.23009067608448,0,2.4249124160473,2.32089780147319,2.44708376308324
2016,5,33.2817293935055,27.3426377992243,31.3190451943474,1.81284876301313,20.7083333333333,1.95488491376453,1.85379695636637,1.92898330523498
2016,6,34.3198021118576,23.5700298558413,33.4145772965429,5.96731428664693,20.4583333333333,1.74769192139315,1.68782978758457,1.74801020647373
2016,7,32.8179008612318,18.7677940327178,37.1774891878556,0.790966997258326,22.6666666666667,1.90978061159532,1.87659168708421,2.01488729431812
2016,8,35.2036400965273,18.730938723555,37.7656509384639,1.5529538202145,20.625,2.44416547397543,2.43895420588,2.57031246581046
2016,9,36.9413599505373,17.7940983380672,36.8241390153998,21.3395895644145,0,3.2875650687622,3.26146752847569,3.46606230112472
2016,10,37.6602789233249,20.8682781520848,38.6093017630535,58.9413153868083,0.0833333333333333,3.3396414054685,3.42039816655664,3.41447281866492
2016,11,34.588675252206,20.1421221958296,30.7833058852948,201.594674586461,4.41666666666667,2.00179104596892,1.92080151797132,1.85646722236288
2016,12,33.3685970887161,34.9054828704434,30.4713562481661,135.713256657741,0.333333333333333,1.93326107394377,1.86194291092998,1.76682576105665
2017,1,36.3374264817404,26.4545653339475,27.9805558031951,48.416020168059,8.75,2.94393612743616,2.64192200116161,2.69355620178722
2017,2,32.5515596770786,38.7937863705849,27.5877579392905,177.562852651132,0.625,1.49662842576928,1.34265929074191,1.3671323496073
2017,3,34.5842032141597,30.5043864484155,26.5540470902003,114.677034820624,10.5833333333333,2.09027579634583,1.9032630203368,1.83864814344629
2017,4,33.036654891317,37.457628687206,30.4689860339218,20.1277586959494,4.08333333333333,1.58938017804478,1.56675424116325,1.5625375535976
2017,5,33.177918306485,28.718681344666,31.7352086111499,8.89192783571623,11.9583333333333,1.71820314487329,1.7143353307578,1.64907524647151
2017,6,33.3922544447112,24.7457722968775,37.6014123277818,0.478707516599418,24.7916666666667,2.00216875049099,1.97270240327897,1.98752203931078
2017,7,30.3571501268009,18.8116054697496,47.5599934665021,1.4564021540724,20.1666666666667,1.71968634421158,1.74846870193251,1.80527517588933
2017,8,34.2043317902674,16.7845936921979,36.83264113554,0.166627522628776,27.875,2.64526647752833,2.71681042160365,2.88083622806407
2017,9,34.5409522883162,18.7881567257895,45.2097282980941,0.357777401276992,24.2083333333333,3.01708493132469,3.06759517679896,3.25164039544626
2017,10,38.2432295490892,14.9235427528992,41.3032619097485,10.3675601837705,22.6666666666667,4.2065319906491,4.30682744466944,4.47100903918165
2017,11,33.9176938928651,34.1689792267947,27.0332372639887,173.223627010842,1.91666666666667,1.47195971824707,1.42900585750248,1.46454444152251
2017,12,34.1679871449985,35.9225095895269,28.2278000193926,202.252710073367,0,1.38256752016063,1.32346959691312,1.38722922783365
2018,1,34.1700045574432,26.2144553725142,25.8709595860919,90.9502613811764,0,2.10808248164493,2.05373907892809,2.21331741674319
2018,2,31.601743820975,40.4378001455783,26.3719246972679,252.596848928399,2.375,1.05846312187448,0.981346888284591,1.03905047635607
2018,3,32.8331781877121,41.0592063266945,23.4192079213141,107.841446346104,0,1.11132554400014,1.04413398629141,1.09395323368698
2018,4,32.5411659131869,39.6019858385804,30.8406231375302,42.4451374726396,1.58333333333333,1.21012330512593,1.14380764848963,1.22615534156426
2018,5,31.9802188902804,31.5881072328983,34.6683511031223,11.4990114333182,12.0416666666667,1.44030905946538,1.42285238880847,1.52188250808937
2018,6,31.9679566108536,26.3437913302443,33.4571085754704,1.07830976391966,18.9583333333333,1.42009360301827,1.39567200979416,1.51130867561821
2018,7,31.6346203093176,25.5701483756453,33.9248857138375,0.113677758165302,26.7916666666667,1.63594906938812,1.56332469536398,1.78310384414607
2018,8,34.2179401268342,19.4335694852016,34.9274026006079,6.76549097956369,18.7083333333333,2.55711580019921,2.51674749296963,2.59904530491245
2018,9,36.8675211346853,21.2895620505696,35.8069359415698,1.74170868049152,0,3.42524718693711,3.4316652540129,3.54611340776366
2018,10,37.0153630654409,20.8479408914534,30.8773252600833,83.1202270510441,0,3.14054820898301,3.09217752691032,3.19934413007922
2018,11,31.4248438935824,41.2410338667174,27.4027125654881,202.6704451414,0,1.30682669072209,1.13427290631776,1.18296101621132
2018,12,34.0345356462331,33.5959664087679,25.551333278545,224.97909776159,4.25,1.32328711825148,1.30100440052963,1.32745632410258
