"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
23.2723214285715,83.9732142857143,0.526144303247024,4.6441369047619,1,1999
23.7226190476191,84.0625,0.67668075285119,4.86223214285714,1,1999
22.7008928571429,89.4345238095238,1.00121526102381,7.15553571428571,1,1999
23.3080357142857,84.8273809523809,0.161581144258929,5.31803571428571,1,1999
23.4342261904762,86.125,0.381178882818452,7.56169642857143,1,1999
23.0125,85.7767857142857,0.22600852964881,8.06595238095238,1,1999
24.0580357142857,80.4404761904762,0.0699527753511905,7.56175595238095,1,1999
24.2407738095238,78.8035714285714,0.0876334146369048,5.71092261904762,1,1999
23.8729166666667,77.9880952380952,0.0131197584761905,8.32735119047619,1,1999
23.377380952381,73.0803571428571,0.305533373690476,9.60050595238095,1,1999
22.4645833333334,86.1369047619048,0.214653488247024,8.6322619047619,1,1999
21.7925595238095,89.3571428571429,0.347116801139881,6.79982142857143,1,1999
22.6110119047619,88.0178571428571,0.261716666395833,6.53800595238095,1,1999
22.5883928571429,88.8988095238095,0.473181493449405,5.00726190476191,1,1999
23.3880952380953,82.1220238095238,0.138435967383929,7.48485119047619,1,1999
24.4806547619048,80.1607142857143,0.0608340563958333,5.40958333333333,1,1999
25.0107142857143,74.7976190476191,0.00904569621130952,6.23247023809524,1,1999
24.8583333333334,64.5714285714286,0.00000912784821428571,9.68056547619048,1,1999
24.927380952381,65.9255952380952,0.0198682798988095,8.3908630952381,1,1999
25.2339285714286,69.8125,0.018185713452381,9.26610119047619,1,1999
25.189880952381,72.1041666666667,0.0105943875386905,9.18767857142857,1,1999
24.6729166666667,70.4285714285714,0.0113367857410714,8.74029761904762,1,1999
25.7717261904762,65.7857142857143,0.0094838328452381,9.22797619047619,1,1999
25.9288690476191,63.2648809523809,0.0039797412172619,10.1504761904762,1,1999
25.8806547619048,64.4761904761905,0.0276117366190476,9.46776785714286,1,1999
26.1175595238095,68.0714285714286,0.0595622430505952,7.23994047619048,1,1999
25.1482142857143,69.3898809523809,0.0214443547797619,4.33583333333333,1,1999
24.8443452380953,72.6011904761905,0.140991764449405,5.06514880952381,1,1999
23.2208333333334,82.5,0.12977059810119,4.45642857142857,1,1999
24.3520833333334,79.6726190476191,0.181242526291667,3.7472619047619,1,1999
24.8919642857143,78.0267857142857,0.0668614779047619,5.83345238095238,1,1999
25.6297619047619,66.3125,0.0036552976577381,6.44976190476191,2,1999
25.4708333333334,58.1815476190476,0,7.35684523809524,2,1999
25.7741071428572,61.0357142857143,0.0305405540416667,6.679375,2,1999
25.3,64.0982142857143,0.0178937345505952,8.10806547619048,2,1999
25.1267857142857,59.4970238095238,0.017332362485119,8.62684523809524,2,1999
26.189880952381,62.5029761904762,0.0157024697172619,9.70607142857143,2,1999
24.7529761904762,67.5982142857143,0.0364317710922619,8.95324404761905,2,1999
24.8104166666667,67.4613095238095,0.0147679128333333,7.47616071428571,2,1999
25.9330357142857,62.8392857142857,0.0000255169136904762,7.52059523809524,2,1999
27.3416666666667,55.0089285714286,0.000274306800595238,7.56705357142857,2,1999
