"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","year","month"
26.7416666666667,27.1083333333334,26.9666666666667,27.0333333333334,27.575,27.3291666666667,27.275,27.1208333333333,27.8333333333334,27.8208333333334,27.6208333333334,27.3708333333334,27.6708333333334,28.2958333333334,29.2666666666667,28.475,28.5791666666667,28.0583333333334,28.175,28.5291666666667,29.6208333333334,28.2791666666667,28.1958333333334,29.1458333333334,1999,2
26.8791666666667,27.2333333333334,26.75,27.0541666666667,27.3625,26.6541666666667,27.3125,27.1958333333333,27.775,26.8833333333334,26.85,27.4916666666667,27.525,27.9791666666667,29.1875,27.7166666666667,27.6791666666667,27.4958333333334,27.8083333333334,28.2458333333334,29.525,27.4291666666667,27.4666666666667,28.4,1999,2
26.0541666666667,26.2541666666667,26.1916666666667,26.1166666666667,26.4583333333334,26.475,26.6208333333334,26.1708333333334,26.6416666666667,26.6708333333334,26.4916666666667,26.6125,26.3958333333334,27.0541666666667,28.5166666666667,27.4791666666667,27.3208333333334,26.8708333333334,26.925,27.4833333333334,28.9208333333334,26.9333333333334,26.8375,27.9416666666667,1999,2
26.5625,26.8375,26.7041666666667,26.7791666666667,27.2666666666667,26.875,27.0791666666667,26.9833333333334,27.3083333333334,26.9958333333334,26.9625,27.025,27.1083333333334,27.2875,28.5708333333334,27.6958333333334,27.675,27.1125,27.275,27.4333333333334,28.8916666666667,27.1833333333334,27.0875,27.9333333333334,1999,2
26.2166666666667,26.5541666666667,26.3375,26.4416666666667,26.75,26.2875,26.6291666666667,26.5666666666667,26.9083333333334,26.9416666666667,26.5916666666667,26.6708333333334,26.8041666666667,27.2041666666667,28.4333333333334,27.6958333333334,27.325,26.7375,27.1541666666667,27.4375,28.65,26.8541666666667,26.7791666666667,27.5666666666667,1999,2
26.3583333333334,26.8541666666667,26.5083333333334,26.7625,27.2958333333334,26.4833333333334,26.7833333333334,26.8791666666667,27.4208333333334,26.8875,26.525,26.6333333333334,26.8791666666667,27.5041666666667,28.4583333333334,27.5125,27.2125,26.6083333333334,26.925,27.5291666666667,28.7166666666667,26.7083333333334,26.6041666666667,27.3875,1999,2
25.5083333333334,25.7041666666667,25.9041666666667,25.775,26.075,26.2791666666667,26.2416666666667,25.8625,26.2708333333334,27.0083333333334,26.5958333333334,26.2833333333334,26.1291666666667,26.6458333333334,27.7041666666667,27.6166666666667,27.3208333333334,26.525,26.2833333333334,26.9083333333333,27.9791666666667,26.75,26.425,27.2291666666667,1999,2
24.3958333333334,24.7291666666667,24.9541666666667,24.9291666666667,25.5333333333334,25.5625,25.6041666666667,25.0583333333334,25.8416666666667,25.5041666666667,25.4,25.35,25.3916666666667,26.2,27.4125,26.375,26.0375,25.2375,25.175,26.2291666666667,27.5625,25.5666666666667,25.6083333333334,26.7958333333334,1999,2
23.5583333333334,23.7,24.1541666666667,23.9541666666667,24.4958333333334,24.3666666666667,24.7125,24.3583333333334,25.0791666666667,24.8125,24.7375,24.5791666666667,24.7458333333334,25.5791666666667,26.8958333333334,25.7083333333334,25.5875,24.7625,24.8958333333334,25.65,27.05,25.1041666666667,25.1375,26.3625,1999,2
23.7666666666667,24.075,24.1416666666667,24.2125,24.7625,24.3166666666667,24.5666666666667,24.4,25.1166666666667,24.6666666666667,24.6166666666667,24.5916666666667,24.7666666666667,25.675,26.975,25.6666666666667,25.7208333333334,24.9291666666667,24.9291666666667,26.0041666666667,27.3875,25.6458333333333,25.3875,26.775,1999,2
22.3416666666667,22.5041666666667,22.4458333333334,22.4125,22.7416666666667,22.75,22.65,22.4375,23.0291666666667,22.9958333333334,22.9166666666667,22.6375,22.675,23.3708333333334,24.4166666666667,23.825,23.7958333333334,22.9833333333334,22.6541666666667,23.4333333333334,24.7375,23.2083333333334,22.7541666666667,23.6875,1999,2
21.6833333333334,21.6,21.65,21.3666666666667,21.6208333333334,21.9291666666667,21.6791666666667,21.3416666666667,21.7375,21.8875,21.7375,21.3958333333334,21.3958333333334,21.8375,22.5291666666667,22.35,22.3208333333334,21.6166666666667,21.4125,21.8708333333334,22.8208333333334,21.7791666666667,21.4458333333334,22.5,1999,2
22.9666666666667,23.2208333333334,23.0833333333334,23.0625,23.2458333333334,22.95,23.1041666666667,22.8291666666667,23.1666666666667,22.6166666666667,22.7333333333334,22.7083333333334,22.7916666666667,23.2625,24.1416666666667,23.1916666666667,23.2333333333334,22.7125,22.7125,23.2791666666667,24.3458333333334,22.9875,22.7291666666667,23.6541666666667,1999,2
22.2541666666667,22.35,22.5625,22.5791666666667,22.7833333333333,22.6875,22.7666666666667,22.6708333333334,23.0458333333334,22.7125,22.9083333333334,22.8791666666667,23.0291666666667,23.3916666666667,23.8125,23.4,23.5291666666667,23.1291666666667,23.0916666666667,23.4458333333334,24.0708333333334,22.775,22.5458333333334,23.0666666666667,1999,2
22.3208333333334,22.4708333333333,22.7791666666667,22.725,22.9583333333333,23.15,23.1583333333334,22.9125,23.275,23.3583333333334,23.3,23.1333333333334,23.2208333333334,23.5166666666667,23.7666666666667,23.8,23.5625,22.9208333333334,22.7875,23.1541666666667,23.7333333333334,22.5833333333334,22.3,23.1291666666667,1999,2
23.3916666666667,23.525,23.6791666666667,23.6291666666667,23.4708333333334,24.0208333333333,23.9416666666667,23.4833333333334,23.5458333333334,23.8833333333334,23.8333333333334,23.5833333333334,23.4125,23.65,24.2458333333334,24.1416666666667,23.9375,23.2208333333334,22.9291666666667,23.375,24.3666666666667,23.0458333333334,22.7583333333334,23.8083333333334,1999,2
22.0291666666667,22.2625,22.0791666666667,22.225,22.3208333333334,22.1916666666667,22.3125,22.225,22.5208333333334,22.3833333333334,22.2,22.3333333333334,22.4,22.775,23.4416666666667,23.025,22.7208333333334,22.3333333333334,22.2083333333333,22.7791666666667,23.6333333333334,22.3083333333334,22.0208333333333,22.7916666666667,1999,2
22.525,22.5291666666667,22.6375,22.5625,22.4791666666667,22.6875,22.6583333333334,22.4375,22.55,22.6041666666667,22.4916666666667,22.3958333333334,22.3583333333334,22.6541666666667,23.0166666666667,22.9625,22.7625,22.3666666666667,22.1041666666667,22.4916666666667,23.1458333333334,22.2875,22.0041666666667,22.6166666666667,1999,3
22.6958333333334,22.8625,22.6625,22.7375,22.8416666666667,22.7625,22.7416666666667,22.5708333333334,22.8541666666667,23.1208333333334,22.9791666666667,22.6125,22.5625,22.8416666666667,23.2,23.7625,23.5583333333334,22.7541666666667,22.4541666666667,22.7125,23.3,22.7208333333334,22.2333333333334,22.8166666666667,1999,3
21.8458333333334,21.9875,22,21.9458333333333,22.0041666666667,22.3208333333334,22.1666666666667,21.9,22.0708333333334,22.5875,22.3083333333334,21.9958333333334,21.875,22.1875,22.8375,23.1958333333334,22.8375,22.0333333333334,21.65,22.0083333333334,22.8208333333334,22.125,21.775,22.6541666666667,1999,3
21.775,22.1333333333334,21.8208333333334,22.0708333333334,22.375,21.6875,21.85,22.0416666666667,22.5666666666667,21.6666666666667,21.5708333333334,21.6166666666667,21.9583333333334,22.6291666666667,23.2583333333334,22.1125,21.8416666666667,21.475,21.5958333333334,22.3958333333334,23.3333333333334,21.3958333333334,21.3791666666667,22.1541666666667,1999,3
22.25,22.3,22.4458333333334,22.3625,22.4833333333334,22.8458333333334,22.6625,22.475,22.8208333333334,22.9458333333334,22.8541666666667,22.6583333333334,22.7416666666667,23.0625,23.4041666666667,23.5,23.2333333333334,22.6166666666667,22.4916666666667,22.8083333333334,23.3458333333334,22.5833333333334,22.2875,22.8083333333334,1999,3
21.7958333333334,21.9791666666667,22.0083333333334,22.0083333333334,22.3291666666667,22.3333333333334,22.2875,22.2041666666667,22.6458333333334,22.4166666666667,22.3041666666667,22.2416666666667,22.4666666666667,22.9708333333334,23.4041666666667,22.9625,22.7625,22.275,22.3041666666667,22.8958333333334,23.4708333333333,22.1708333333334,22.1125,22.5958333333333,1999,3
22.0708333333334,22.2416666666667,22.0041666666667,22.1291666666667,22.4166666666667,22.175,22.0416666666667,22.0708333333334,22.5875,22.5125,22.1916666666667,21.925,22.1375,22.8166666666667,23.5666666666667,22.9875,22.5791666666667,21.9958333333333,21.9791666666667,22.7291666666667,23.6208333333334,22.05,21.9041666666667,22.6083333333334,1999,3
22.5666666666667,22.6875,22.7166666666667,22.75,23,23.275,23.1125,23,23.2625,23.5291666666667,23.3416666666667,23.1291666666667,23.3458333333334,23.6166666666667,24.5875,24.0333333333334,23.8791666666667,23.2166666666667,23.2708333333334,23.6,24.9333333333334,23.3166666666667,23.3166666666667,24.2625,1999,3
22.9708333333334,23.4625,23.2583333333334,23.7,24.6375,23.5833333333334,23.4791666666667,24,24.8041666666667,23.7875,23.65,23.5083333333334,24.15,24.3625,25.3375,24.1125,24.0291666666667,23.7,24.2375,24.4833333333334,25.6208333333334,23.8291666666667,24.6625,25.5,1999,3
22.7666666666667,22.8208333333334,22.9958333333334,22.9166666666667,23.4583333333334,24.0375,23.7208333333334,23.2083333333334,23.6416666666667,24.6458333333334,24.4291666666667,24.0375,23.7166666666667,23.8833333333334,24.7916666666667,25.075,25.0875,24.5791666666667,24.3125,24.2,25.0333333333334,24.8333333333334,24.5875,25.4458333333334,1999,3
22.8708333333333,23.0875,23.2583333333334,23.3,23.6583333333334,24.2166666666667,23.7083333333334,23.5583333333334,23.8875,24.5166666666667,24.575,23.9708333333334,24.0458333333334,24.1875,24.9541666666667,24.7791666666667,24.7875,24.3666666666667,24.6166666666667,24.5,25.3666666666667,24.5666666666667,24.675,25.6125,1999,3
23.5208333333334,23.6416666666667,23.7166666666667,23.6541666666667,23.8,24.4958333333334,24.1541666666667,23.7791666666667,23.9291666666667,24.7666666666667,24.6666666666667,24.1958333333334,24.025,24.1458333333334,24.9666666666667,25.3791666666667,25.2,24.4625,24.3583333333334,24.3625,25.1375,24.7666666666667,24.6041666666667,25.3541666666667,1999,3
23.3875,23.3083333333334,23.7875,23.5583333333334,23.425,24.7375,24.5125,23.9916666666667,23.8916666666667,25.0625,25.0416666666667,24.5458333333334,24.3083333333334,24.1916666666667,24.4166666666667,25.7833333333334,25.5833333333334,24.5666666666667,24.2041666666667,24.1666666666667,24.7041666666667,24.6458333333334,24.1458333333334,25.0666666666667,1999,3
22.65,22.9666666666667,23.1041666666667,23.0708333333334,23.1625,23.3791666666667,23.4041666666667,23.2041666666667,23.4625,23.2416666666667,23.175,23.1208333333334,23.2666666666667,23.6916666666667,24.2041666666667,23.5875,23.3583333333334,22.7958333333334,22.7666666666667,23.5333333333334,24.3875,22.5625,22.4541666666667,23.05,1999,3
22.0166666666667,22.175,22.2125,22.1833333333334,22.3041666666667,22.7958333333334,22.5416666666667,22.3041666666667,22.5208333333334,22.9875,22.8416666666667,22.6875,22.775,23.0333333333334,23.575,23.475,23.425,23.0541666666667,22.8708333333334,23.0958333333333,23.8625,23.1583333333334,22.8041666666667,23.4916666666667,1999,3
22.6166666666667,22.7625,22.8666666666667,22.9583333333334,23.0333333333334,23.2291666666667,23.35,23.225,23.4666666666667,23.5333333333334,23.5541666666667,23.525,23.4833333333334,23.775,24.525,24.1916666666667,24.2541666666667,23.8291666666667,23.5,23.8583333333334,24.8916666666667,23.9166666666667,23.425,24.2416666666667,1999,3
22.1458333333334,22.2625,22.525,22.5541666666667,22.7125,23.2125,23.1208333333334,22.8833333333334,23.1333333333334,23.5833333333334,23.4708333333334,23.2666666666667,23.1875,23.575,24.4125,24.0625,24.025,23.5666666666667,23.3416666666667,23.8875,24.8375,23.8083333333334,23.45,24.3666666666667,1999,3
21.3375,21.45,21.6375,21.5958333333334,21.8791666666667,22.2375,22.1791666666667,21.9458333333334,22.2958333333334,22.7125,22.4791666666667,22.2791666666667,22.2916666666667,22.7666666666667,23.4416666666667,23.2291666666667,23.0541666666667,22.5833333333334,22.3958333333334,22.9458333333334,23.9166666666667,22.6958333333334,22.5333333333334,23.4041666666667,1999,3
21.5916666666667,21.9291666666667,21.7708333333334,21.9833333333334,22.4333333333334,22.4708333333334,22.225,22.1875,22.7916666666667,23.025,22.7583333333334,22.3666666666667,22.4916666666667,23.05,23.9166666666667,23.4208333333334,23.35,22.7041666666667,22.4625,23.0083333333334,24.0208333333334,22.8333333333334,22.6166666666667,23.4041666666667,1999,3
22.1958333333334,22.3458333333334,22.4166666666667,22.5041666666667,22.7833333333333,22.8958333333334,22.8708333333334,22.6208333333334,22.8875,23.4125,23.1333333333334,22.9083333333334,22.9041666666667,23.175,24.2083333333334,23.9625,23.6875,23.1625,22.9958333333334,23.4583333333334,24.4416666666667,23.2833333333334,23.1333333333334,23.9208333333334,1999,3
22.4125,22.6541666666667,22.7,22.75,22.85,22.9625,23.0708333333334,22.7291666666667,22.8125,23.1375,23.0833333333334,22.9416666666667,22.6916666666667,22.9583333333334,23.875,23.7333333333334,23.6,23.1458333333334,22.95,23.2916666666667,24.25,23.2541666666667,23.075,23.9666666666667,1999,3
23.1625,23.3333333333334,23.4291666666667,23.4208333333334,23.6083333333334,23.7375,23.6625,23.6166666666667,23.9,23.9875,23.9166666666667,23.6125,23.7541666666667,24.0541666666667,24.9166666666667,24.5875,24.5125,24.0083333333334,23.9291666666667,24.2666666666667,25.4666666666667,24.2291666666667,24.0333333333334,25.2375,1999,3
