datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2002/08/15 16:24:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9590,-44.4570,,APA CAVERNAS DO PERUACU
2002/09/07 16:30:00,AQUA_M-T,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9560,-44.2840,,APA CAVERNAS DO PERUACU
2002/10/12 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-14.9830,-44.3670,,APA CAVERNAS DO PERUACU
2002/09/03 19:16:05,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1866,-44.2133,,APA CAVERNAS DO PERUACU
2002/10/01 19:40:47,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-14.9933,-44.5066,,APA CAVERNAS DO PERUACU
2002/09/17 17:06:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1230,-44.5110,,APA CAVERNAS DO PERUACU
2002/09/18 19:53:17,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0500,-44.3350,,APA CAVERNAS DO PERUACU
2002/10/13 13:20:00,TERRA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-14.9800,-44.3640,,APA CAVERNAS DO PERUACU
2002/09/17 17:06:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1230,-44.5260,,APA CAVERNAS DO PERUACU
2002/10/01 19:40:47,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0883,-44.3916,,APA CAVERNAS DO PERUACU
2002/10/12 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9770,-44.3620,,APA CAVERNAS DO PERUACU
2002/10/12 12:37:00,TERRA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9720,-44.3840,,APA CAVERNAS DO PERUACU
2002/10/17 19:54:22,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1316,-44.3616,,APA CAVERNAS DO PERUACU
2002/09/17 17:06:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1060,-44.4930,,APA CAVERNAS DO PERUACU
2002/10/01 19:40:47,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0583,-44.3983,,APA CAVERNAS DO PERUACU
2002/10/02 16:24:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1980,-44.3430,,APA CAVERNAS DO PERUACU
2002/10/09 19:47:32,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2266,-44.2816,,APA CAVERNAS DO PERUACU
2002/09/10 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0690,-44.4030,,APA CAVERNAS DO PERUACU
2002/08/15 16:24:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0480,-44.5210,,APA CAVERNAS DO PERUACU
2002/09/10 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0770,-44.3840,,APA CAVERNAS DO PERUACU
2002/09/14 16:36:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1250,-44.4610,,APA CAVERNAS DO PERUACU
2002/09/21 16:42:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0770,-44.5410,,APA CAVERNAS DO PERUACU
2002/10/30 16:48:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.2450,-44.0940,,APA CAVERNAS DO PERUACU
2002/10/02 16:24:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2000,-44.3560,,APA CAVERNAS DO PERUACU
2002/10/12 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-14.9800,-44.3780,,APA CAVERNAS DO PERUACU
2002/09/21 16:42:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0550,-44.5160,,APA CAVERNAS DO PERUACU
2002/10/29 20:04:07,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0233,-44.4566,,APA CAVERNAS DO PERUACU
2002/10/22 19:34:40,NOAA-12,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9450,-44.5683,,APA CAVERNAS DO PERUACU
2002/10/29 20:04:07,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0216,-44.4466,,APA CAVERNAS DO PERUACU
2002/09/10 19:46:22,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0450,-44.3183,,APA CAVERNAS DO PERUACU
2002/08/15 16:24:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9580,-44.4440,,APA CAVERNAS DO PERUACU
2002/09/30 16:36:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.2100,-44.1540,,APA CAVERNAS DO PERUACU
2002/10/01 19:40:47,NOAA-12,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9750,-44.5900,,APA CAVERNAS DO PERUACU
2002/09/22 13:02:00,TERRA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1580,-44.5550,,APA CAVERNAS DO PERUACU
2002/09/22 13:02:00,TERRA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1600,-44.5410,,APA CAVERNAS DO PERUACU
2002/10/01 19:40:47,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0216,-44.4916,,APA CAVERNAS DO PERUACU
2002/09/17 17:06:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1200,-44.5060,,APA CAVERNAS DO PERUACU
2002/10/02 13:39:00,TERRA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9410,-44.5530,,APA CAVERNAS DO PERUACU
2002/10/01 19:40:47,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0950,-44.3666,,APA CAVERNAS DO PERUACU
2002/10/27 16:17:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.2410,-44.1440,,APA CAVERNAS DO PERUACU
2002/09/16 16:23:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0550,-44.4600,,APA CAVERNAS DO PERUACU
2002/10/01 19:40:47,NOAA-12,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9733,-44.5816,,APA CAVERNAS DO PERUACU
2002/08/31 13:39:00,TERRA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0900,-44.5050,,APA CAVERNAS DO PERUACU
2002/09/21 16:42:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0590,-44.5440,,APA CAVERNAS DO PERUACU
2002/08/24 16:18:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0830,-44.4730,,APA CAVERNAS DO PERUACU
2002/10/01 19:40:47,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-14.9916,-44.4983,,APA CAVERNAS DO PERUACU
2002/09/21 16:42:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0840,-44.5310,,APA CAVERNAS DO PERUACU
2002/09/10 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0750,-44.3680,,APA CAVERNAS DO PERUACU
2002/10/02 13:39:00,TERRA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9420,-44.5380,,APA CAVERNAS DO PERUACU
2002/10/09 16:30:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-15.0320,-44.5740,,APA CAVERNAS DO PERUACU
2002/10/03 17:07:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1960,-44.1980,,APA CAVERNAS DO PERUACU
2002/10/22 13:14:00,TERRA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9170,-44.6080,,APA CAVERNAS DO PERUACU
2002/10/12 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.8030,-44.6780,,APA CAVERNAS DO PERUACU
2002/09/18 17:45:00,GOES-08,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0666,-44.4666,,APA CAVERNAS DO PERUACU
2002/09/10 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0750,-44.3950,,APA CAVERNAS DO PERUACU
2002/09/21 16:42:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0860,-44.5400,,APA CAVERNAS DO PERUACU
2002/10/08 13:02:00,TERRA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0390,-44.4690,,APA CAVERNAS DO PERUACU
2002/10/01 19:40:47,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0583,-44.3900,,APA CAVERNAS DO PERUACU
2002/11/18 20:20:55,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1066,-44.3033,,APA CAVERNAS DO PERUACU
2002/10/09 16:30:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-15.0510,-44.5710,,APA CAVERNAS DO PERUACU
2002/09/22 13:02:00,TERRA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1560,-44.5480,,APA CAVERNAS DO PERUACU
2002/07/02 13:15:00,TERRA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Caatinga,,,,-15.0940,-44.1020,,APA CAVERNAS DO PERUACU
2002/11/18 20:20:55,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1100,-44.3216,,APA CAVERNAS DO PERUACU
2002/10/03 17:07:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2420,-44.3040,,APA CAVERNAS DO PERUACU
2002/10/11 13:32:00,TERRA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-14.9780,-44.3710,,APA CAVERNAS DO PERUACU
2002/10/09 19:47:32,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0366,-44.5100,,APA CAVERNAS DO PERUACU
2002/10/02 13:39:00,TERRA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9410,-44.5470,,APA CAVERNAS DO PERUACU
2002/08/24 16:18:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0850,-44.4910,,APA CAVERNAS DO PERUACU
2003/10/03 19:27:35,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0466,-44.3150,,APA CAVERNAS DO PERUACU
2003/09/07 15:58:00,AQUA_M-T,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9580,-44.3100,,APA CAVERNAS DO PERUACU
2003/08/22 15:58:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2020,-44.2000,,APA CAVERNAS DO PERUACU
2003/10/19 19:36:35,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0500,-44.3666,,APA CAVERNAS DO PERUACU
2003/10/19 16:35:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0000,-44.4290,,APA CAVERNAS DO PERUACU
2003/09/20 17:05:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2630,-44.3030,,APA CAVERNAS DO PERUACU
2003/09/16 19:38:45,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2533,-44.3000,,APA CAVERNAS DO PERUACU
2003/09/27 16:00:59,NOAA-16,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-15.1383,-44.5900,,APA CAVERNAS DO PERUACU
2003/10/18 17:06:48,NOAA-16,Brasil,MINAS GERAIS,ITACARAMBI,Caatinga,,,,-15.2433,-44.1266,,APA CAVERNAS DO PERUACU
2003/10/22 17:06:00,AQUA_M-T,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8450,-44.4890,,APA CAVERNAS DO PERUACU
2003/05/20 13:01:00,TERRA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.1480,-44.1650,,APA CAVERNAS DO PERUACU
2003/09/27 17:12:00,AQUA_M-T,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8740,-44.4890,,APA CAVERNAS DO PERUACU
2003/09/07 15:58:00,AQUA_M-T,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9620,-44.3050,,APA CAVERNAS DO PERUACU
2003/09/27 01:57:00,TERRA_M-M,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2290,-44.3190,,APA CAVERNAS DO PERUACU
2003/09/27 12:48:00,TERRA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2360,-44.3120,,APA CAVERNAS DO PERUACU
2003/10/03 19:27:35,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0050,-44.3033,,APA CAVERNAS DO PERUACU
2003/09/26 16:29:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2030,-44.3230,,APA CAVERNAS DO PERUACU
2003/10/21 13:37:00,TERRA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Caatinga,,,,-15.2840,-44.1090,,APA CAVERNAS DO PERUACU
2003/09/06 16:53:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2140,-44.3470,,APA CAVERNAS DO PERUACU
2003/10/17 17:17:44,NOAA-16,Brasil,MINAS GERAIS,PEDRAS DE MARIA DA CRUZ,Caatinga,,,,-15.2766,-44.1200,,APA CAVERNAS DO PERUACU
2003/10/23 16:10:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.2320,-44.0980,,APA CAVERNAS DO PERUACU
2003/09/08 16:41:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9700,-44.4340,,APA CAVERNAS DO PERUACU
2003/10/07 19:29:48,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1766,-44.3233,,APA CAVERNAS DO PERUACU
2003/10/03 19:27:35,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0150,-44.4500,,APA CAVERNAS DO PERUACU
2003/09/06 16:53:00,AQUA_M-T,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9430,-44.2730,,APA CAVERNAS DO PERUACU
2003/09/20 19:43:49,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9666,-44.4383,,APA CAVERNAS DO PERUACU
2003/10/17 17:17:44,NOAA-16,Brasil,MINAS GERAIS,PEDRAS DE MARIA DA CRUZ,Caatinga,,,,-15.2883,-44.1250,,APA CAVERNAS DO PERUACU
2003/10/11 19:31:20,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0900,-44.1033,,APA CAVERNAS DO PERUACU
2003/10/19 19:36:35,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0483,-44.3600,,APA CAVERNAS DO PERUACU
2003/09/13 20:53:38,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2316,-44.3016,,APA CAVERNAS DO PERUACU
2003/10/17 17:17:44,NOAA-16,Brasil,MINAS GERAIS,PEDRAS DE MARIA DA CRUZ,Caatinga,,,,-15.2783,-44.1283,,APA CAVERNAS DO PERUACU
2003/10/06 21:33:25,NOAA-12,Brasil,MINAS GERAIS,PEDRAS DE MARIA DA CRUZ,Caatinga,,,,-15.2833,-44.1216,,APA CAVERNAS DO PERUACU
2003/10/17 16:47:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9740,-44.3680,,APA CAVERNAS DO PERUACU
2003/10/04 17:45:00,GOES-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1793,-44.3166,,APA CAVERNAS DO PERUACU
2003/05/18 13:13:00,TERRA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.1540,-44.1590,,APA CAVERNAS DO PERUACU
2003/09/27 01:57:00,TERRA_M-M,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2330,-44.3240,,APA CAVERNAS DO PERUACU
2003/09/26 13:43:00,TERRA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1960,-44.3250,,APA CAVERNAS DO PERUACU
2003/09/20 19:43:49,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1933,-44.3283,,APA CAVERNAS DO PERUACU
2003/08/27 13:31:00,TERRA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0930,-44.1320,,APA CAVERNAS DO PERUACU
2003/08/11 16:16:00,AQUA_M-T,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9480,-44.2760,,APA CAVERNAS DO PERUACU
2003/09/10 16:29:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0300,-44.3390,,APA CAVERNAS DO PERUACU
2003/09/13 20:53:38,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2350,-44.3166,,APA CAVERNAS DO PERUACU
2003/10/18 17:06:48,NOAA-16,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1833,-44.2016,,APA CAVERNAS DO PERUACU
2003/09/16 19:38:45,NOAA-12,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9733,-44.2583,,APA CAVERNAS DO PERUACU
2003/10/07 19:29:48,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0683,-44.3366,,APA CAVERNAS DO PERUACU
2003/10/08 17:17:58,NOAA-16,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-14.9850,-44.3933,,APA CAVERNAS DO PERUACU
2003/05/18 13:13:00,TERRA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.1520,-44.1690,,APA CAVERNAS DO PERUACU
2003/09/05 16:10:00,AQUA_M-T,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9530,-44.2960,,APA CAVERNAS DO PERUACU
2003/09/27 12:48:00,TERRA_M-T,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8570,-44.4870,,APA CAVERNAS DO PERUACU
2003/09/20 01:50:00,TERRA_M-M,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9750,-44.4260,,APA CAVERNAS DO PERUACU
2003/09/13 20:53:38,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2466,-44.3316,,APA CAVERNAS DO PERUACU
2003/10/07 19:29:48,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1766,-44.3133,,APA CAVERNAS DO PERUACU
2003/10/17 17:17:44,NOAA-16,Brasil,MINAS GERAIS,PEDRAS DE MARIA DA CRUZ,Caatinga,,,,-15.2900,-44.1333,,APA CAVERNAS DO PERUACU
2003/09/26 16:29:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1950,-44.3350,,APA CAVERNAS DO PERUACU
2003/09/06 16:53:00,AQUA_M-T,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9570,-44.2980,,APA CAVERNAS DO PERUACU
2003/10/23 19:37:48,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0816,-44.2583,,APA CAVERNAS DO PERUACU
2003/09/20 19:43:49,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9666,-44.4316,,APA CAVERNAS DO PERUACU
2003/09/16 19:38:45,NOAA-12,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9750,-44.2650,,APA CAVERNAS DO PERUACU
2003/10/08 17:17:58,NOAA-16,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2033,-44.3650,,APA CAVERNAS DO PERUACU
2003/10/18 20:00:10,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.1800,-44.0916,,APA CAVERNAS DO PERUACU
2003/10/11 13:01:00,TERRA_M-T,Brasil,MINAS GERAIS,PEDRAS DE MARIA DA CRUZ,Caatinga,,,,-15.2960,-44.1340,,APA CAVERNAS DO PERUACU
2003/09/24 16:41:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-14.9820,-44.4380,,APA CAVERNAS DO PERUACU
2003/10/07 13:25:00,TERRA_M-T,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.2080,-44.1600,,APA CAVERNAS DO PERUACU
2003/09/24 19:46:05,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0483,-44.3283,,APA CAVERNAS DO PERUACU
2003/10/03 19:27:35,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0066,-44.3133,,APA CAVERNAS DO PERUACU
2003/09/12 17:10:34,NOAA-16,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0850,-44.1250,,APA CAVERNAS DO PERUACU
2003/09/05 16:10:00,AQUA_M-T,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9500,-44.2750,,APA CAVERNAS DO PERUACU
2003/09/20 17:06:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-14.9850,-44.4260,,APA CAVERNAS DO PERUACU
2003/09/23 15:58:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.2710,-44.1520,,APA CAVERNAS DO PERUACU
2003/10/20 19:12:16,NOAA-12,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.8850,-44.4066,,APA CAVERNAS DO PERUACU
2003/11/13 16:29:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-14.9990,-44.4130,,APA CAVERNAS DO PERUACU
2003/10/22 20:02:19,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2000,-44.1550,,APA CAVERNAS DO PERUACU
2003/10/19 16:35:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9970,-44.3440,,APA CAVERNAS DO PERUACU
2003/09/08 16:41:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9690,-44.4240,,APA CAVERNAS DO PERUACU
2003/10/21 16:23:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0710,-44.1810,,APA CAVERNAS DO PERUACU
2003/10/07 19:29:48,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1666,-44.3250,,APA CAVERNAS DO PERUACU
2003/10/11 02:09:00,TERRA_M-M,Brasil,MINAS GERAIS,PEDRAS DE MARIA DA CRUZ,Caatinga,,,,-15.2980,-44.1300,,APA CAVERNAS DO PERUACU
2003/09/26 16:29:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2040,-44.3340,,APA CAVERNAS DO PERUACU
2003/09/27 12:48:00,TERRA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2500,-44.3140,,APA CAVERNAS DO PERUACU
2003/10/03 16:35:00,AQUA_M-T,Brasil,MINAS GERAIS,PEDRAS DE MARIA DA CRUZ,Caatinga,,,,-15.2690,-44.1250,,APA CAVERNAS DO PERUACU
2003/09/13 20:53:38,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2366,-44.3333,,APA CAVERNAS DO PERUACU
2003/09/20 17:06:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0470,-44.3430,,APA CAVERNAS DO PERUACU
2003/10/19 16:55:53,NOAA-16,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.2533,-44.0883,,APA CAVERNAS DO PERUACU
2003/10/23 19:37:48,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0800,-44.2516,,APA CAVERNAS DO PERUACU
2003/09/27 17:12:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2530,-44.3000,,APA CAVERNAS DO PERUACU
2003/09/27 12:48:00,TERRA_M-T,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8430,-44.4840,,APA CAVERNAS DO PERUACU
2003/10/12 13:44:00,TERRA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Caatinga,,,,-15.2580,-44.1120,,APA CAVERNAS DO PERUACU
2003/09/13 16:59:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9940,-44.3450,,APA CAVERNAS DO PERUACU
2003/09/28 13:31:00,TERRA_M-T,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8720,-44.4910,,APA CAVERNAS DO PERUACU
2003/10/23 19:37:48,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0850,-44.2816,,APA CAVERNAS DO PERUACU
2003/10/23 19:37:48,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0833,-44.2733,,APA CAVERNAS DO PERUACU
2003/09/06 16:53:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2120,-44.3340,,APA CAVERNAS DO PERUACU
2003/09/08 16:41:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-14.9790,-44.4320,,APA CAVERNAS DO PERUACU
2003/09/06 16:53:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2020,-44.3360,,APA CAVERNAS DO PERUACU
2003/10/23 16:10:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Caatinga,,,,-15.2330,-44.1120,,APA CAVERNAS DO PERUACU
2003/09/28 01:02:00,TERRA_M-M,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8870,-44.5050,,APA CAVERNAS DO PERUACU
2003/09/27 17:12:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2580,-44.3200,,APA CAVERNAS DO PERUACU
