"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","year","month"
29.9166666666667,30.0833333333333,31.0416666666667,31.7083333333333,32.9583333333333,34.4166666666667,32.3333333333333,34.1666666666667,34.4166666666667,34.4166666666667,36.0416666666667,36.875,33.875,33.125,30.625,34.75,34.7916666666667,36.9166666666667,32.9583333333333,32.25,30.375,38.2083333333333,34.375,34.5,2008,10
30.7916666666667,31.1666666666667,31.7916666666667,32.5416666666667,33.4583333333333,35.4166666666667,32.875,34.625,33.875,34.7916666666667,36.5416666666667,36.4166666666667,35.5416666666667,34.1666666666667,32.2916666666667,33.75,35.5416666666667,37.6666666666667,34.0416666666667,33.8333333333333,32.125,37.2916666666667,37.0416666666667,36.375,2008,10
30,29.2916666666667,31.6666666666667,31.3333333333333,31.8333333333333,33.75,32.9166666666667,34.2083333333333,32.0833333333333,34.125,35.625,36.0416666666667,34.75,31.875,29.4583333333333,33.8333333333333,34.375,35.7916666666667,31.0416666666667,31.2083333333333,29.7916666666667,36.375,32.9583333333333,32.75,2008,10
34.3333333333333,33.375,33.5,33,33.0833333333333,35.7083333333333,33.3333333333333,33.25,32.5416666666667,34.875,35.0833333333333,34.6666666666667,32.3333333333333,31.25,27.5416666666667,32.7083333333333,32.5416666666667,33.2916666666667,28.8333333333333,29.125,27.4166666666667,32.4166666666667,29.625,29.4166666666667,2008,10
27.7083333333333,27.9166666666667,31.1666666666667,31.7916666666667,32.7916666666667,34.25,33,34.9166666666667,34.9583333333333,33.9166666666667,35.2083333333333,36.5,35.3333333333333,35.2916666666667,32.4583333333333,34.75,36.125,37.5416666666667,35.25,34.9583333333333,32.8333333333333,38.5416666666667,35.875,36.5416666666667,2008,10
39.5,37.2083333333333,37.8333333333333,37.8333333333333,37.2083333333333,35.8333333333333,36,37.25,37.0416666666667,33.125,34.5833333333333,37.9583333333333,36.0833333333333,36.0833333333333,34.8333333333333,32.1666666666667,33.7916666666667,36.9166666666667,34.75,34.7916666666667,32.75,37.25,34.5416666666667,34.5833333333333,2008,10
31.875,33.2916666666667,33.4166666666667,35,36.0416666666667,34.2916666666667,34,36,35.7916666666667,34.1666666666667,35.5833333333333,36.4583333333333,35.375,35.25,32.9166666666667,34.1666666666667,34.9583333333333,36.1666666666667,34.2916666666667,33.9583333333333,32.375,35.3333333333333,33.625,32.75,2008,11
31.0833333333333,32.0416666666667,32.25,33.75,35,33,33.1666666666667,35,35.125,32.375,34.0833333333333,35.4583333333333,35.2916666666667,35.1666666666667,33.0416666666667,32.7083333333333,33.9583333333333,36,34.7083333333333,34.6666666666667,33.0833333333333,36.4583333333333,35.375,35.2083333333333,2008,11
27.4166666666667,27.9166666666667,28.1666666666667,29.3333333333333,31.2083333333333,30.0833333333333,29.25,31.25,32.3333333333333,30.5416666666667,31.9166666666667,32.4583333333333,30.7083333333333,29.8333333333333,28.9583333333333,29.0416666666667,30.75,32.875,30.7916666666667,29.8333333333333,28.4166666666667,33.875,30.7916666666667,31.1666666666667,2008,11
23.7083333333333,26.2083333333333,23.7916666666667,26.5833333333333,30.5833333333333,25.75,25.0833333333333,27.625,29.0416666666667,27.8333333333333,28.4166666666667,28.6666666666667,28.3333333333333,28.0833333333333,25.7916666666667,27.7083333333333,29.3333333333333,32.4166666666667,28.625,28.9166666666667,26.1666666666667,32.0416666666667,31.6666666666667,30.5833333333333,2008,11
32.3333333333333,30.9166666666667,30.8333333333333,30.7916666666667,33.125,31.5,29.5833333333333,31.0833333333333,31.375,28.9166666666667,30,30.2083333333333,30.4166666666667,30.8333333333333,27.375,28.2083333333333,29.6666666666667,31.3333333333333,28.125,29.5,28.625,30.7916666666667,31.4166666666667,30.25,2008,11
38.25,37.5,35.7083333333333,35.4583333333333,37.2083333333333,34.9583333333333,32.4583333333333,34.1666666666667,34.8333333333333,30.7916666666667,30.875,30.4583333333333,32.25,32.5416666666667,29.3333333333333,29.4166666666667,30.5,31.9166666666667,30.5833333333333,31.875,30.0833333333333,32.25,31.25,30.625,2008,11
49.2083333333333,49,48.7083333333333,48.9583333333333,49.3333333333333,47.4583333333333,47.0833333333333,48.0416666666667,47.375,44.0416666666667,45.5833333333333,46.625,47.625,47.5833333333333,43.9583333333333,40.7916666666667,42.5,44.0416666666667,41.375,44,42.1666666666667,40.0833333333333,37.125,34.5,2008,11
61.0416666666667,59.2083333333333,61.2083333333333,60.4166666666667,61.4166666666667,59.9166666666667,59.75,61.3333333333333,61.2083333333333,55.4583333333333,58.4166666666667,60,60.3333333333333,60.7916666666667,56.9583333333333,52.8333333333333,54.7916666666667,58.4583333333333,59.125,59.5416666666667,55.6666666666667,55.4583333333333,54.9166666666667,48.9166666666667,2008,11
66.75,63.3333333333333,63,61.75,60.4166666666667,61.5416666666667,59.4166666666667,62.2916666666667,59.6666666666667,58.9166666666667,61.5416666666667,61.9583333333333,62.5,61.1666666666667,56.0416666666667,55.2916666666667,57.4166666666667,59.6666666666667,61.2083333333333,61.0833333333333,53.75,57.7083333333333,55.5416666666667,49.5,2008,11
76.125,75.625,76.6666666666667,76.3333333333333,75.75,75.7916666666667,72.9166666666667,76.25,76.2916666666667,73.75,73.9583333333333,76.4583333333333,78.1666666666667,78.2916666666667,76.7083333333333,68.2916666666667,69.0416666666667,72.625,73.0833333333333,74.4583333333333,73.5,69.5833333333333,72,67.1666666666667,2008,11
79.9583333333333,80.3333333333333,80.875,81.75,83.0416666666667,79.5833333333333,79.2083333333333,82,83.7083333333333,78.9583333333333,79.0416666666667,81.0416666666667,82.1666666666667,83.875,84.625,74.125,74.6666666666667,78.4583333333333,79.7083333333333,82.0833333333333,83.4166666666667,76.25,79.5833333333333,80.2916666666667,2008,11
74.4583333333333,73.5833333333333,74.4583333333333,74.875,78.0416666666667,71.8333333333333,72.25,75.7083333333333,78.0416666666667,73.7916666666667,72.4583333333333,75.5,76.0833333333333,78.375,77.5416666666667,71.25,68.875,73.9583333333333,74.875,75.6666666666667,74.0416666666667,73.2916666666667,74.4583333333333,71.7916666666667,2008,11
88.9583333333333,87.7083333333333,88.75,88.2083333333333,88.2083333333333,89.2916666666667,87.4166666666667,88.9583333333333,88.8333333333333,91.7083333333333,90.75,89.6666666666667,88.7916666666667,88.7916666666667,88.4166666666667,90.3333333333333,90.125,90.1666666666667,89.7083333333333,89.375,86.8333333333333,91.6666666666667,91.9166666666667,88.5416666666667,2008,11
82.7916666666667,81.875,83.5416666666667,82.5833333333333,81.6666666666667,84.5,82.1666666666667,81.6666666666667,81.375,83.4583333333333,84.2916666666667,82.75,80.7083333333333,81.375,82.375,82.375,83,83.7083333333333,83.125,84.4166666666667,84.0416666666667,82.75,84.5833333333333,81.6666666666667,2008,11
82.2916666666667,83.2916666666667,82.0833333333333,83.625,85.5416666666667,80.3333333333333,79.5833333333333,83.0416666666667,85.75,77.9583333333333,79.25,79.875,81.5,84.3333333333333,83.2083333333333,76.2083333333333,75.2916666666667,77.7083333333333,79.0416666666667,80.2083333333333,79.2916666666667,76.5,76.4166666666667,72.0833333333333,2008,11
85.9166666666667,86.125,85.7916666666667,86.3333333333333,85.625,85.25,85.125,86.2083333333333,85.9166666666667,82.5833333333333,83.2083333333333,85.0833333333333,85.4166666666667,85.8333333333333,82.0416666666667,81.25,80.4583333333333,83.1666666666667,84.6666666666667,85.75,82.6666666666667,80.4583333333333,82.0416666666667,77.1666666666667,2008,11
85.0833333333333,84.4583333333333,84.0416666666667,84.4583333333333,85.3333333333333,80.25,79.6666666666667,82.75,84,76.3333333333333,76.9583333333333,78.0833333333333,80.125,81.5,79.7083333333333,73.25,74.0833333333333,77.2083333333333,79.7916666666667,79.75,76.7083333333333,77.5416666666667,79.125,77.25,2008,11
87.5,87.625,84.8333333333333,85.25,87.0416666666667,78.7916666666667,79.8333333333333,82.9166666666667,84.25,73,74.5416666666667,77.4166666666667,79.5,81.4583333333333,81,69.0416666666667,69.625,74.2083333333333,77,79.0833333333333,77.7083333333333,72.3333333333333,74.375,70.25,2008,11
84.125,82.5833333333333,82.7916666666667,82.6666666666667,81.7916666666667,80.0833333333333,80.4583333333333,82.7916666666667,81.5833333333333,75.0833333333333,79.625,81.875,82.8333333333333,80.875,77.625,71.625,74.9166666666667,80.2083333333333,81.7083333333333,79.9583333333333,76.7083333333333,79.7083333333333,81.25,77.5,2008,11
85,83.9166666666667,85.9166666666667,84.7916666666667,83.5,86.5833333333333,86.0833333333333,85.9583333333333,84.6666666666667,87.8333333333333,87.875,87.5,85.875,83.75,77.375,87.5416666666667,87,87.6666666666667,86.375,83.4583333333333,76.4166666666667,89.125,88.375,86.75,2008,11
95.5833333333333,94.5,95.5416666666667,94.8333333333333,95.125,95.5833333333333,94.625,94.9583333333333,94.6666666666667,96.3333333333333,95.875,95.1666666666667,94.7916666666667,93.5833333333333,90.9166666666667,94.6666666666667,94.5,94.8333333333333,95.4583333333333,93.9583333333333,90,95.8333333333333,96.5,94.875,2008,11
97.75,98.0833333333333,97,98.125,98.75,94.4166666666667,96,98.0416666666667,98.0833333333333,94.2083333333333,95.625,96.4583333333333,97.25,96.75,95.2916666666667,93.625,94.0833333333333,96,97.8333333333333,96.875,94.4583333333333,97.4166666666667,98.5,96.7916666666667,2008,11
97,98.2083333333333,97.2916666666667,98.2916666666667,98.2083333333333,95.6666666666667,96.375,97.8333333333333,97.125,96.25,96.1666666666667,97.0416666666667,97,95.375,92.9583333333333,95.3333333333333,94.5833333333333,95.9166666666667,96.5416666666667,95.4583333333333,92.25,96,97.5833333333333,95.7083333333333,2008,11
86.5833333333333,85.0416666666667,86.8333333333333,85.25,84.0833333333333,88.25,85.7916666666667,84.5416666666667,83.75,89.9166666666667,88.8333333333333,86.2916666666667,83.375,82.7083333333333,81,87.9166666666667,87.375,85.5833333333333,82,81.1666666666667,79.2916666666667,85,81.5,79.25,2008,11
80.625,80.1666666666667,79.9583333333333,79.7083333333333,77.4583333333333,80.75,78.7083333333333,78.7916666666667,77.4166666666667,82.8333333333333,81.7916666666667,80.2083333333333,78.75,78.4166666666667,76.0833333333333,82.2083333333333,81.4166666666667,80.875,78.5833333333333,78.4166666666667,75.3333333333333,82.0416666666667,80.0416666666667,79.25,2008,11
84.5833333333333,84.1666666666667,83.4166666666667,83.8333333333333,83.0833333333333,80.0416666666667,80.1666666666667,82.9166666666667,82.5416666666667,79.125,78.75,80.0833333333333,82.3333333333333,81.9583333333333,78.2916666666667,77.75,76.6666666666667,79.375,81.375,81,76.5833333333333,79.2916666666667,80.0833333333333,78.0416666666667,2008,11
92.9583333333333,92.875,93.3333333333333,93.4166666666667,92.4583333333333,94.4583333333333,93.5,93.0833333333333,91.9583333333333,94.125,94.5,93.5,92.5,91.8333333333333,88.8333333333333,92.9166666666667,92.1666666666667,93.0416666666667,92.5416666666667,92.0416666666667,87.375,93.4583333333333,94.375,92.125,2008,11
90.4166666666667,90.875,90.4166666666667,90.6666666666667,91.1666666666667,88.6666666666667,89.3333333333333,90.125,90.7083333333333,88.3333333333333,88.5,89.2916666666667,89.625,89.8333333333333,90.375,86.875,86.3333333333333,88.2083333333333,89.1666666666667,89.7083333333333,89.7083333333333,87.875,89.5416666666667,87.6666666666667,2008,11
93.5416666666667,93.4166666666667,93.9166666666667,93.8333333333333,94.2083333333333,94.6666666666667,94.3333333333333,94.5,94.0416666666667,94.2083333333333,95.1666666666667,94.9166666666667,94.125,92.9583333333333,92.75,94,94.625,94.5833333333333,94.125,93.875,92.3333333333333,94.4583333333333,94.5,93.6666666666667,2008,11
90.25,89.125,89.25,89.4583333333333,88.25,88.375,89.0416666666667,89.5833333333333,88.5833333333333,89,90.625,91.0416666666667,88.875,87.75,87.7083333333333,90.3333333333333,90.6666666666667,91.5,90.6666666666667,89.5416666666667,88.875,93.0416666666667,92.8333333333333,93.7083333333333,2008,11
83,82.9166666666667,81.75,82.6666666666667,81.7916666666667,81.25,81.6666666666667,82.4166666666667,82.25,80.9583333333333,81.875,83,82.5833333333333,83.7083333333333,82.9166666666667,81.25,82,82.375,82.8333333333333,84.125,83.625,82.375,84.4583333333333,84.625,2008,12
84.25,84.0833333333333,83.125,83.8333333333333,82.375,81.7916666666667,82.4166666666667,83.5416666666667,81.9583333333333,82.2916666666667,83.8333333333333,84.125,83.625,82.875,81.5833333333333,82.0833333333333,83.625,84.625,83.9583333333333,83.0416666666667,82.4166666666667,84.125,84.25,84.7916666666667,2008,12
92.375,90.125,90.0416666666667,89.5833333333333,86.9583333333333,87.0833333333333,88.375,88.1666666666667,85.125,83.875,86.25,87.9166666666667,86.7916666666667,84.2083333333333,82.0833333333333,81.9583333333333,84.4583333333333,87.7916666666667,86.8333333333333,84.4166666666667,82.4166666666667,88.2916666666667,87.3333333333333,86.375,2008,12
88.125,86.875,87.9166666666667,87.6666666666667,85.7916666666667,87.875,88.7083333333333,88.5416666666667,86,87.2083333333333,88.6666666666667,90.25,89.0833333333333,86.3333333333333,84.7916666666667,86.25,87.75,91.0416666666667,90.4583333333333,88,86.2916666666667,90.75,90.9583333333333,89.5833333333333,2008,12
85.5833333333333,86.8333333333333,85.4583333333333,87.5416666666667,87.75,84.8333333333333,85.9583333333333,87.0833333333333,87.1666666666667,85.2083333333333,86.125,87.0833333333333,86.7083333333333,87.1666666666667,87.5416666666667,84.0833333333333,84.9583333333333,86.75,86.875,87.4166666666667,86.875,86.0416666666667,88.0833333333333,87.5,2008,12
88.875,89.125,88.5833333333333,89.8333333333333,91.625,88.875,88.5833333333333,90.3333333333333,92.375,88.4583333333333,88.5,88.5,89.9166666666667,91.9583333333333,89.5833333333333,86.0416666666667,85.6666666666667,86.75,88.7083333333333,91.7916666666667,88.9583333333333,86.125,88.7083333333333,86.375,2008,12
91.7916666666667,91.7083333333333,91,90.9583333333333,91.9166666666667,88.9583333333333,89.125,89.7083333333333,90.5416666666667,86.7083333333333,87.3333333333333,87.5416666666667,87.7916666666667,88.8333333333333,88.75,83.6666666666667,84.1666666666667,86.125,87.3333333333333,87.625,86,85.2916666666667,87.2083333333333,84.2083333333333,2008,12
84.2916666666667,84.375,83.2083333333333,83.4583333333333,83.25,80.3333333333333,81.2916666666667,82.125,82.0833333333333,76.9166666666667,79.0833333333333,80.375,80.7083333333333,80.875,79.0833333333333,74.125,76,78.625,79.3333333333333,79,76.9583333333333,77.3333333333333,78.625,76.5416666666667,2008,12
76.9583333333333,76.875,76.0833333333333,76.75,76.5833333333333,72,74.2916666666667,76.0833333333333,76.1666666666667,68.75,70.6666666666667,73.0416666666667,74.875,75.2916666666667,72.2083333333333,68.5,68.5,70.3333333333333,71.4166666666667,72.5,70.875,69,70.25,69.9166666666667,2008,12
75.5,74.6666666666667,74.75,74.125,72.8333333333333,73.5,73.0833333333333,72.5833333333333,72.375,71.2916666666667,72.2916666666667,72.375,71,70.7916666666667,67.5,71,70.25,71.125,69.8333333333333,68.75,66.1666666666667,71.1666666666667,70.5416666666667,69.875,2008,12
77.25,76.9583333333333,76.1666666666667,76.375,73.8333333333333,73.2916666666667,74.8333333333333,75.3333333333333,74.375,73.625,74.0833333333333,74.3333333333333,72.6666666666667,72.75,69.1666666666667,73.125,72.5,73.375,70.25,69.8333333333333,67.5833333333333,72.5833333333333,69.5,68.75,2008,12
77.375,77.4166666666667,76.9583333333333,77.7916666666667,76.7916666666667,75.25,76.625,77.5416666666667,77.875,76.4583333333333,76,75.25,74.5833333333333,76.75,75.0416666666667,77.0416666666667,73.5,74.1666666666667,71.75,72.2916666666667,71.0416666666667,72.1666666666667,69.0833333333333,68.1666666666667,2008,12
82.5416666666667,83.5833333333333,81.5,82.7083333333333,82.4166666666667,78.6666666666667,80.1666666666667,81.3333333333333,81.8333333333333,78.5833333333333,79,78.875,79.1666666666667,81,80.8333333333333,76.5,76.5416666666667,78.125,78.3333333333333,79.125,77.8333333333333,77.25,77.8333333333333,76.0416666666667,2008,12
86.9583333333333,86.875,86.7916666666667,86.9583333333333,86.125,86.0416666666667,86.5,86.4166666666667,85.5833333333333,85.5416666666667,85.75,85.375,85.4583333333333,86.1666666666667,84.2916666666667,85.3333333333333,84.625,85.875,87.125,87.1666666666667,84.1666666666667,86.5833333333333,87.9166666666667,87.4583333333333,2008,12
85.5,85.5,84.4583333333333,85,84.375,82.1666666666667,83.2916666666667,83.75,83.875,80.3333333333333,81.3333333333333,82.9166666666667,82.2083333333333,83.0833333333333,83.2083333333333,78.2083333333333,78.4583333333333,81.5,81.4583333333333,83.8333333333333,83.1666666666667,81.3333333333333,81.25,81.25,2008,12
88.7916666666667,88.6666666666667,88.4166666666667,88.7083333333333,87.9166666666667,88.2083333333333,88.875,89.2083333333333,88.1666666666667,90.0416666666667,90.75,91.0416666666667,90.2916666666667,88.7916666666667,88.4583333333333,89.4583333333333,90.625,91.625,90.5833333333333,89.1666666666667,88.5833333333333,92.5833333333333,92.2083333333333,92.5833333333333,2008,12
87.5416666666667,87.5833333333333,87.1666666666667,87.4166666666667,87.3333333333333,88.3333333333333,88.4583333333333,88.7083333333333,87.9166666666667,88.4583333333333,89.3333333333333,89.9583333333333,88.8333333333333,87.8333333333333,87.9166666666667,87.0833333333333,88.4583333333333,89.75,89.125,87.9166666666667,87.5,89.2916666666667,88.8333333333333,88.25,2008,12
84.375,84.8333333333333,84.125,84.8333333333333,85.2083333333333,82.2083333333333,82.9583333333333,84.7083333333333,85.375,81.4166666666667,81.4166666666667,81.625,83.9166666666667,85.2083333333333,85.125,83.625,81,81.375,83.6666666666667,85.2083333333333,84.6666666666667,82.9583333333333,85,84.7083333333333,2008,12
88.2083333333333,88.875,88.625,89.2916666666667,88.4166666666667,86.25,87.7916666666667,88.5416666666667,87.7916666666667,84.3333333333333,85.75,87.4166666666667,87.5,87.1666666666667,85.125,84.375,83.4166666666667,85.0416666666667,86.375,86.9166666666667,84.0833333333333,84.2916666666667,85.375,82.9583333333333,2008,12
80.875,81.4583333333333,80.4166666666667,80.625,79.9166666666667,76.125,78.0833333333333,79.2083333333333,79.125,73.875,75.0416666666667,76.625,77.5416666666667,78.2916666666667,75.8333333333333,74.6666666666667,74.3333333333333,75.25,75.875,76.9583333333333,74.875,74.7083333333333,74.875,72.9166666666667,2008,12
77.3333333333333,76.2083333333333,76.7916666666667,77.625,77.1666666666667,74,75.125,76.6666666666667,77.4166666666667,73.3333333333333,74.2916666666667,75.25,75.7083333333333,76.9166666666667,74.3333333333333,73.8333333333333,73.3333333333333,74.375,74.0833333333333,75.7916666666667,73.7083333333333,73.75,74.5416666666667,72.8333333333333,2008,12
85.3333333333333,86.3333333333333,86.125,86.7916666666667,87.2083333333333,84.0833333333333,84.625,86.5416666666667,86.9583333333333,84.4166666666667,84.7083333333333,85.5,85.7083333333333,86.5,86.2083333333333,84.375,83.5416666666667,83.625,84.125,85.7916666666667,83.7083333333333,82.1666666666667,82.625,79.2916666666667,2008,12
88.25,88.0833333333333,88.5833333333333,88.4166666666667,89.0833333333333,88.2916666666667,89.125,87.875,88.875,90.1666666666667,90.5,89.7083333333333,87.8333333333333,88.4583333333333,87.125,88.7083333333333,88.7083333333333,89.4166666666667,88.2916666666667,88.125,85.7083333333333,89.75,89.25,88.3333333333333,2008,12
86.8333333333333,86.75,87.5833333333333,87.625,87.25,87.8333333333333,87.4166666666667,88.0833333333333,87.7083333333333,89.4583333333333,88.625,87.9166666666667,87.625,86.375,85.3333333333333,88.7916666666667,88.5833333333333,89.1666666666667,88.4583333333333,87.0416666666667,86,90.3333333333333,90.8333333333333,89.3333333333333,2008,12
84.8333333333333,85.0416666666667,85.125,85.8333333333333,85.4583333333333,83.7083333333333,84.75,85.875,85.75,84.125,84.1666666666667,85.875,86.125,85.625,85.0833333333333,83.7083333333333,84.5833333333333,86.3333333333333,86.125,85.6666666666667,84.8333333333333,86.5833333333333,86.7916666666667,87.3333333333333,2008,12
84.625,85.0416666666667,83.4166666666667,84.4166666666667,84.0416666666667,82.625,83.7083333333333,84.4166666666667,84.375,83.75,84.2916666666667,84.9583333333333,83.625,83.9166666666667,83.625,85.0416666666667,85.5833333333333,86.2083333333333,84.0833333333333,83.2083333333333,82.7916666666667,87,86.4583333333333,86.7916666666667,2008,12
85.375,85.9583333333333,85.5,86.375,85.7916666666667,85.0416666666667,86.0416666666667,86.4583333333333,86.0833333333333,86.0833333333333,85.875,87.0416666666667,86.5,85.375,84.75,84.625,84.5833333333333,85.625,84.25,83.375,83.1666666666667,85.6666666666667,84.7916666666667,84.4583333333333,2008,12
85.5416666666667,85.75,85.0416666666667,85.3333333333333,84.0833333333333,84.7916666666667,85.125,85.0833333333333,84.375,86.5416666666667,86.0416666666667,85.7083333333333,85.1666666666667,85.5833333333333,85.5,84.4583333333333,83.25,84.5416666666667,84.375,85.625,84.4166666666667,82.8333333333333,81.8333333333333,79.5833333333333,2008,12
85.2916666666667,86.0416666666667,84.7083333333333,86.7083333333333,86.3333333333333,79.2083333333333,84.0416666666667,86.5,86.2916666666667,76.8333333333333,78.4166666666667,81.625,86.125,86.6666666666667,83.9583333333333,77.9583333333333,77.3333333333333,78.2916666666667,82.25,84.5416666666667,83.375,75.0833333333333,76.2083333333333,74,2008,12
76.375,76.8333333333333,75.875,76.3333333333333,74.5833333333333,72.4166666666667,74.5,75.1666666666667,74.0833333333333,69.5,71.4583333333333,73.5,74.2916666666667,74.75,72.5416666666667,70.875,71,71.7916666666667,72.5,73.2916666666667,72.7083333333333,70.625,71.7916666666667,70.7916666666667,2008,12
68.9166666666667,68.875,67.0833333333333,67.5833333333333,67.4166666666667,64.75,64.375,65.8333333333333,67.7083333333333,65.7916666666667,64.875,64.3333333333333,64.3333333333333,67.125,66.1666666666667,66.0833333333333,65.5,64.9583333333333,63,65.4583333333333,64.4166666666667,64.6666666666667,63.25,63.2083333333333,2008,12
68.5416666666667,70.0416666666667,67.5833333333333,68.7083333333333,66.25,62.3333333333333,65.625,66.7083333333333,66.0833333333333,63.9166666666667,64.5416666666667,65.375,65.7083333333333,66.375,63.375,64.125,65.2083333333333,63.1666666666667,62.3333333333333,63.75,64,64.375,63.0416666666667,61.4583333333333,2009,1
68.6666666666667,69.1666666666667,66.7916666666667,66.9166666666667,65.8333333333333,67.1666666666667,68.375,66.0416666666667,66.9166666666667,65.7916666666667,66.625,68.625,67.8333333333333,69.5,68,65.875,66.625,66.625,67.4166666666667,69.5833333333333,66.7916666666667,63.9166666666667,64,63.1666666666667,2009,1
80.875,81.0416666666667,80,81.5416666666667,79.5833333333333,77.375,79.375,81.25,80.375,77.4166666666667,78.5416666666667,79.9583333333333,81.3333333333333,81.5,80.8333333333333,78.8333333333333,78.4166666666667,79.5416666666667,79.7083333333333,80.1666666666667,79.9583333333333,79.2916666666667,77.7083333333333,77.6666666666667,2009,1
82.5,82.7916666666667,82.125,82.5833333333333,81.2916666666667,80.3333333333333,81.0833333333333,81.5,80.5416666666667,82.5833333333333,81.5,81.5,81.125,80.7916666666667,81,82.875,81.9166666666667,81.875,81.125,81.0416666666667,81.4166666666667,82.6666666666667,81.625,82.1666666666667,2009,1
85.5416666666667,84.375,84.2916666666667,83.5,81.9583333333333,85.2916666666667,84,83.125,80.9166666666667,86.5,86.9166666666667,85.9166666666667,83.5833333333333,81.0416666666667,79.2916666666667,86.0833333333333,86.375,85.7083333333333,82.875,80.5,79.5416666666667,86.0833333333333,83.6666666666667,83.875,2009,1
88.4166666666667,87.0833333333333,87.9583333333333,87.5416666666667,86.4166666666667,87.1666666666667,88.2083333333333,88.1666666666667,86.7916666666667,86.2916666666667,87.4166666666667,88.9583333333333,88.75,87.75,86.5833333333333,86.8333333333333,87.375,89.4166666666667,89.625,88.1666666666667,86.875,91.2083333333333,91.2083333333333,91.25,2009,1
87.5833333333333,86.5416666666667,87.8333333333333,87.25,85.25,90.3333333333333,89.5416666666667,88.2916666666667,85.0416666666667,91,91.125,88.5833333333333,87.2916666666667,85.75,84.9166666666667,89.375,89.25,89.9583333333333,90.1666666666667,88.2083333333333,86.9583333333333,91.25,91.5416666666667,89.9583333333333,2009,1
84.5833333333333,85.1666666666667,84.1666666666667,85.25,85.9166666666667,83.4166666666667,84.4583333333333,85.0416666666667,86.0833333333333,83.6666666666667,85.0416666666667,86.3333333333333,85.875,86.375,83.875,83.875,85.3333333333333,87.125,86.25,85.9166666666667,83.4583333333333,86.9583333333333,86.8333333333333,85.5416666666667,2009,1
83.875,83.6666666666667,83.25,83.375,83.2083333333333,79.3333333333333,80.5833333333333,82.125,82.75,77.375,78.4166666666667,79.0833333333333,79.75,81.375,79,77.125,77.125,77.75,78.125,78.5,76.5833333333333,77.3333333333333,78.25,76.5416666666667,2009,1
75.8333333333333,76.9583333333333,74.75,76.4583333333333,75.4583333333333,71,72.5416666666667,75.0833333333333,75.125,68.1666666666667,70.0416666666667,71.6666666666667,74,74.25,70.9166666666667,69.0416666666667,69.4166666666667,70.2916666666667,71.2083333333333,70.6666666666667,68.4166666666667,69.9166666666667,70.7916666666667,70.7916666666667,2009,1
73.1666666666667,72.5833333333333,72.7916666666667,72.5416666666667,71.5,70.7916666666667,71.5416666666667,71.5416666666667,72.2916666666667,69.75,71.4166666666667,71.6666666666667,71.5416666666667,72.7083333333333,69.75,71.75,71.5,70.9166666666667,70.7083333333333,71.125,69.0833333333333,71.5,71.625,71.4583333333333,2009,1
74.875,75.2083333333333,74.5,75.5,75.0416666666667,72.0416666666667,72.8333333333333,75.0833333333333,75.25,70.9583333333333,71.75,72.5833333333333,74.5416666666667,74.7916666666667,71.4583333333333,72.2083333333333,71.125,71.5416666666667,73.2083333333333,72.5833333333333,69.75,71.625,73.3333333333333,72.2916666666667,2009,1
77.6666666666667,76.8333333333333,77.7916666666667,77.0416666666667,76,74.375,75.9583333333333,77.2083333333333,76.7083333333333,72.6666666666667,74.125,75.0416666666667,75.9583333333333,75.2083333333333,71.6666666666667,73,73.125,73.7083333333333,74.2083333333333,72.875,70.2083333333333,73.5833333333333,73.75,73.75,2009,1
71.75,71.9583333333333,70.2083333333333,71,69.4166666666667,68.25,68.1666666666667,68.75,68.9166666666667,67.25,67.9166666666667,67.7083333333333,67.5,67.7083333333333,63.9583333333333,68.1666666666667,67.2083333333333,66.4583333333333,64.875,64.9166666666667,62.9166666666667,66.0833333333333,65.0416666666667,65.8333333333333,2009,1
64.4166666666667,64.8333333333333,63.5,63.875,62.2916666666667,64.5,62.375,62.375,62.875,67.25,66.625,64.2083333333333,62.4583333333333,62.8333333333333,60.375,66.875,66.2083333333333,64.7083333333333,61.5,61.2083333333333,60.5416666666667,64.625,61.9583333333333,62.4583333333333,2009,1
74.25,73.8333333333333,73.5416666666667,73.0833333333333,70.75,72.5416666666667,72.5833333333333,72,70.25,70.9583333333333,72.5,72.25,70.375,70,68.0416666666667,70.5833333333333,71.0833333333333,71.9166666666667,68.75,68.25,66.0416666666667,70.7916666666667,69.7083333333333,68.25,2009,1
86,85.75,85.25,85.625,86.1666666666667,81.4583333333333,82.625,83.8333333333333,85,78.6666666666667,77.6666666666667,80.125,81.3333333333333,83.6666666666667,82.25,79.25,78.625,80.3333333333333,81.7083333333333,82.6666666666667,80.2083333333333,80.2083333333333,82.7916666666667,81.6666666666667,2009,1
82.125,82.125,81.0416666666667,83,83.0833333333333,78.625,79.4166666666667,81.9583333333333,82.4166666666667,76.1666666666667,77.0833333333333,79.3333333333333,80.4166666666667,82.4166666666667,80.125,72.625,75.375,79.5416666666667,79.5833333333333,79.625,74.8333333333333,79.3333333333333,77.0833333333333,75.4583333333333,2009,1
